segment_id,time_to_eruption
1455182484,31679558.602130838
145520060,27214520.082102794
1455356970,595836.0175229879
145715195,33076827.827927995
1458455285,37123015.90737954
1458603236,27831684.572543032
1458936125,42055398.09302063
1459243003,7412754.363501897
1459246056,26607834.386634447
1460070291,33659824.41864391
1460169620,22010021.682041775
1460569717,20387167.212984294
1461203988,29205994.8541871
1461864942,27383915.67615819
1462225246,29468922.180303443
1462703823,39591543.37937639
1462817998,21196586.707238175
1463170775,32533246.04591335
1463760928,35795458.04697125
1464067272,8365732.05657213
1464195846,31153867.968206763
1464514902,36876705.077835664
1464708932,32334162.317330025
1465034134,24908113.150898732
1465451180,41677280.72058587
1465861460,29973080.96198123
1466277585,34829792.46838988
1466336547,10484937.617868239
146639315,30288561.883586057
1466475920,24630091.4455362
1466552052,14900159.379086012
146707180,3971277.9590077596
1467315489,1287751.696574588
1467504794,29596947.537300646
1467774105,1792268.013568859
1467926978,21947330.281554524
1468498855,27425681.46677501
1468756529,25592972.55061351
1468837100,31116570.461782515
1469204842,29181599.93260932
1469397484,23802222.251723815
1470490836,41640527.04213965
1471965451,17635262.2203033
147247985,17390868.79374421
1472570933,11147708.543347012
1473178642,21891345.260917135
1473251410,10964788.477828126
1473643009,25078693.06815777
1473837408,27997483.898091227
1474802,23181988.620883554
147575332,35307829.07448609
1476140509,28712737.75307231
1477932383,36956064.01063386
1478935003,5471482.459365959
1478952559,7438261.024177358
1478980435,35664450.87461023
1479056032,35276987.330742285
1479278993,25908001.125970192
1479662815,6695770.708453914
147999969,34704581.41009183
1480015090,26080916.162635904
148026391,3116509.7866266826
1482745022,36097865.74265892
1483015352,11674135.350918116
148410925,4746751.642917617
1484715800,40539601.84148077
1485059126,36815350.18461359
1485202068,35049608.21276141
1485243196,34504881.36184327
1486005454,16664943.00533541
1486161499,23245628.442521058
1487039870,33810863.843225405
1487875108,32795500.021926105
1488207903,20739624.069838043
1488818130,27522880.07783231
1488897987,31723904.6578807
1489045165,17999598.7802534
1489524392,30756820.92889615
1489736180,24658032.673705935
1490288364,33009003.127813775
1490288902,10707827.084462147
1490625839,30186367.178541623
1490651570,27821032.081378143
1490897298,30650814.45501355
149171657,4997689.930273069
1491755263,7184144.179723389
1491892661,35943635.26564106
1492918944,11413963.170572087
1493463657,29968917.560778372
1493878265,29305272.03087433
1494913704,22554406.600044966
1494979825,17496623.15853293
1495228614,30465473.005523793
1496209271,19063432.189217538
1496403230,28474231.41077555
1496431582,26496436.33296787
1496818965,25161528.811411835
1497112088,26270972.888080783
1497690655,32954751.105237763
1497910262,7130924.491671624
1498112374,29521506.383999914
1498169227,2340027.432197526
1498186855,11402817.785597032
1499101002,28638899.378862847
1499334485,22782154.197688814
1499664523,14306568.679673996
1500504787,27047386.48512145
150118880,26441274.643714678
1501373094,23519138.61231176
1501992544,26000227.62978553
1502235439,8898348.036030417
1502579060,35015892.780083306
1502922499,26478078.817258496
1503406074,9026945.553989735
1503432444,37680223.311544396
1504136393,37430576.49952446
1504335188,15154674.95417656
1505394276,25721231.3056865
1507234262,30746178.11887877
1507486833,30497747.36615759
1508068557,35203715.98107571
1508148479,14805252.822662607
150829925,21777144.26571598
1508354345,26816642.882278748
1508472508,18797348.57526271
1508618122,39968922.75871699
1508620001,20639755.291106462
1508977923,24129519.27898856
150927985,23538368.92298466
1510354639,24857301.061150007
1510914490,21128412.11199832
1510993504,21106141.98728279
1511322652,28060833.68295716
1511962884,23585166.64159842
1512838723,10815082.6053452
1512850495,36121223.89260545
151287602,10297229.13424406
1512952666,9818154.216065515
1513024405,24979515.248144116
1513150371,38446397.40122739
1513205058,31417172.69963457
1513799265,33002672.05796898
1514310552,25873561.30823736
1515153743,30017829.087388676
1515393570,35542392.049967855
1515398187,9529471.174305066
1515410962,12044474.054373499
1516521442,20576754.836681325
1516995529,21624681.566935457
151713753,30516287.267984916
1517727396,35495814.15217841
151860794,21666796.941902764
1518628,26895745.574936282
1518950329,26224294.00761906
1520168665,13776315.778544378
1520337338,37316067.573401846
1520411749,6597400.41988216
1520491105,15165960.938634183
1520792821,35661329.534085676
1521747050,25695958.496590916
1522018871,31450137.029779673
1522299531,28806242.397418123
1522696687,35727796.52382666
1523028462,31851453.640820563
1523056472,31965331.070064783
1523815176,34439907.19604063
1523816365,31193646.66378353
1524065031,42785135.28658215
1525514359,33043382.194908004
1525673866,34989141.19229274
1525718774,35698128.87084173
1525895247,34270395.42043306
1526710922,26867150.207523137
1527135891,23861777.51320167
1527754900,3796025.048614499
1529987878,7425127.9143471075
15300104,32809607.267533284
1531401673,26545876.773059804
1532305303,37473227.72345869
1532453604,15736337.864520436
1532574065,22997540.45730096
1532618037,29058786.132278573
1533170890,16423260.841305599
1535753001,1777509.2507773954
1536013291,16465832.894876683
1536554162,30198885.03787508
153701520,27820143.955825377
1537295793,23196898.119127557
1537612792,5131161.515552884
1538419481,35253690.887231685
1538735914,32606903.44564542
1538838475,22519714.217703
1539063785,27268408.837438554
1539077803,28768108.149234105
1539121708,35003143.259857915
1539317937,29841880.664108742
15394025,21296142.809947796
1540321364,6482546.648374536
1541403568,33924294.72385747
1541594952,33009592.727680545
154166047,36053489.10446733
1542174621,28692864.753871184
1542688402,33769761.758974224
1542854880,34215349.14487291
1543187222,4583942.249114448
1543337964,26741195.603148885
1544649896,19658266.279265516
1545376775,3680216.94559746
1545502551,8284258.870669916
1545726270,15898847.305990046
1546030151,34325646.703957185
1546335052,14138778.243177142
1546987078,34558677.764004536
1547132498,25502975.35566985
1547383980,18527385.920135677
1548275506,33345456.563040596
1548384292,34729851.93679169
1548807993,36658062.61186691
1549569005,35105748.924874306
1549752262,20306696.53655207
1549969321,24855087.883885313
1550073112,1923366.3280452
15501420,22109574.761810903
1550321694,23949898.721498773
1550488966,9428808.054012941
1551124200,28742808.45142681
1551955168,36653718.51932844
1554262431,33070051.826519214
1555003570,4005864.808131681
1555358776,37674379.75700001
155607716,34573582.05879971
1556749829,23963114.37627273
1558011585,36234222.55122887
1558111862,9436469.382481014
1558388215,2977883.346931421
1559382509,4492140.745693964
1560371932,13704038.771302396
1560596813,23990437.60725402
1560979740,37893826.121812
1561964580,7324280.413019529
1562930353,13080224.181791645
1563551205,2854950.2372760237
1564077863,23743133.664115813
1564610733,36722733.56672074
1564773163,6748924.290917267
1565659681,23946703.25344733
1565917267,33411324.264575012
1566091785,28271566.024323218
156617626,12662824.054356646
1567215159,33497039.126209904
1567240868,34172760.376733415
1567987915,30228786.39593903
156923482,8053983.660430858
1569292827,11668265.538804363
1569586027,47497958.583402455
1570294420,30650099.471177947
1570996551,11897093.32132274
1571629834,23650774.059906058
1571989859,39401598.45589055
1572077556,24482854.19383802
1572313523,32154636.05823214
1573265064,25977059.641090624
1574093529,35096342.924361035
1574658840,28848523.497404587
1575193398,18204110.766559206
1575699398,7800745.224051977
1575838105,25402581.64527787
1575878213,8374766.311998312
1576075401,29541288.03746304
1576476901,17358558.706494745
1576583373,28531982.398581147
1577081676,32000563.510473154
1577342554,22164271.77795112
1577749325,36679617.042202696
1578003606,35968077.17781662
1578058220,17386049.590959154
1578211263,38404611.00763609
1578389721,29876203.545671582
1580349042,28786459.374417085
1581008259,9437023.931155402
1581277867,23018210.392496563
1581661244,22197832.07692043
1581911837,43588815.25709856
1582641302,21471360.844403606
1583049009,1541049.295311819
1583469297,12078462.358141374
1583575125,18820372.45524516
1584275682,25209722.30120374
1584525412,25901320.420738418
1585175837,23379282.471015338
158600441,45877049.38258734
1586020132,31007390.009479273
1588262518,23911719.84765641
1588391099,19766330.319253825
1588680127,33666981.75416092
1589054049,22403900.321409937
1589504167,32710761.948142815
1589536656,20608577.638715133
1589815086,31550913.881238747
1589818388,19032576.970728215
1590107406,21695187.853858255
1590896438,25593061.72028687
1591270263,25814621.331920423
1591896245,29104422.781411357
1592028463,22562822.669630326
1592142915,33328615.974572778
1593073950,22406250.37981244
1593670014,15397448.212409828
1594680718,36843375.13340279
1596032191,38897441.60944549
1596975846,17353759.909994762
1597037969,33209469.181878783
159728104,12170339.033398602
1597972696,16831435.51429459
1598413478,10193744.300236005
1598640111,19780286.848236356
1599199896,25458197.335904673
1599535626,8488047.864223395
1600289088,38797380.200410485
1600786919,18004877.26078511
1601182773,34839555.84990112
1601435645,37261782.57362407
1602223918,32936227.916754745
1602905225,13363359.276521329
160304623,33232256.016518462
1603564643,2490406.447926971
1604075745,16107392.049367463
1604682698,3166245.468732291
1604827486,1781084.1761061705
1604997608,2331603.1043594587
1605583525,33511062.751146615
16056728,20275398.493283346
1606256479,26973913.1160268
1606735239,17009861.308167476
1607839214,2802984.6123453365
1608162606,28104706.019648932
1608936559,35328614.967256546
1609335109,12496401.193154473
1609533346,35698319.732875355
1610679388,13078066.64695547
1611086980,6610640.532655154
1611412719,24501785.075392384
1611903434,30808452.060290135
1612001071,34902106.0071725
1612378786,5643159.602570299
1614449749,25749668.078318007
1615434918,39469424.121082686
1615579402,5433123.162090107
161634165,6201741.1678915145
1617349975,20959440.734898176
1617513368,35618937.81551243
1618392128,32625147.626676332
1618625554,33955056.26941897
1618925523,36738260.945568494
1619163114,28382902.639368586
1619221407,15559393.708441008
1619860105,19098473.76865972
1619916038,18886658.553732786
1620285867,7640344.019765096
1620428700,34309251.018252924
1620546331,38915156.86515699
162074135,28206036.025112867
1620780544,23381038.040839057
1621385832,14147844.178329179
1621723918,35644438.01887122
1623317210,26126383.871880554
1623442846,32083212.481658228
1623956255,3326602.470770914
1623999136,27667645.78626297
1624345201,33397539.065346796
1624372288,13478747.877334613
162470245,14851645.518701768
162473826,31162075.747092657
1624946114,25668581.938640237
1625034248,27721258.705893703
162519695,27347461.122419715
1625745624,28624665.21493595
1626202772,5767465.503937572
1626915631,22351116.728449903
1627335941,25792480.209477548
1628179902,6496030.425956957
1628229717,16839755.415343106
1628413179,27770583.228563905
1629408654,24133257.828614734
1629483578,21902956.13412303
1629630320,33431871.28426215
1629689447,2784348.500972029
1629811500,28087999.580928087
1630776219,31205426.456550352
1631086595,5651546.31644749
1631468294,31822667.844778847
1631711806,40225993.70587717
1632100990,30459390.323261768
1634285282,30478194.861272138
1634326347,27603503.249289144
1634360802,35761938.69681043
1634424569,24042507.528580286
1634480723,22403877.129709445
163451209,35774144.18256255
163476947,27867030.102852523
1635784610,28398128.626627732
1636010620,29553139.644442417
1636236422,22079165.934621096
1636839556,24424651.39512395
1637566181,25808244.74032358
1639452758,2219445.424415635
1639567332,2045710.20432535
1639902716,33167991.570409745
1640268888,18985218.486161537
1641830703,38321617.69132645
1641954963,13978184.011161396
1643809761,31879552.26806751
1644590740,8348247.631097222
1644658450,33672453.39243109
164485476,28958117.359760154
1644902098,22576024.333505757
1645190894,10470221.91889688
1645642446,27580583.458626915
1646024876,30504545.32075564
1646955799,15124883.240909483
164704160,7180663.43247314
1647300577,31257250.39511005
1648296438,20988005.944211625
1648696068,10347589.378481839
1648788779,31741025.32049625
1648850145,9944133.041020542
1648874386,30752975.676063992
1649389583,25552207.931827713
1649578950,35732276.59004347
1649903157,26240816.37203011
1651389423,2170467.530413172
1651583380,17310071.29748695
1651774395,33114196.816942982
1652980170,29250126.35274638
1653291955,27728319.360133488
1654870677,35244643.69891959
1655275723,27677826.967828464
1655348994,8799926.04945707
1655475911,28784692.98867359
1656259852,27518439.719511002
1656399146,22852864.832965612
1656925167,31897100.065044664
1657320721,32459494.983523834
1657929016,15238587.59583607
1657968878,24607454.69285199
1658078764,35022625.03606139
1658184508,28157544.124525897
1658596830,21173604.233200252
1659335465,24650661.058974333
1659962584,30170128.150188863
1660244527,19615650.625535674
166025874,29427262.288686663
1660602691,14568855.107564528
1660661980,40087406.189591825
1660799803,43006280.7715805
1661154530,31120152.816953182
1661430557,33407213.43128996
1661524777,36877283.18477114
1661526202,12373691.89315101
1661638929,22648730.012692474
1661763697,25027696.583424795
1662173870,28043052.749828767
1662268738,23492350.765613604
1662687419,19393005.952258565
166359850,14221045.864168143
1663794609,25383510.6029193
1664392747,11188764.849891888
1665260315,21864864.29287775
1665388352,26989590.775328774
1665430610,10697073.700109478
1665520868,36168179.83158727
1666964510,27351936.05824247
1667198396,8783652.080632597
1668010195,27691181.49300897
1668145206,27567755.513088435
1670185458,18545516.437592465
1671252065,23892951.631623346
1671609576,34834681.40807503
1672768888,40727269.91195999
1673268347,35632514.231149375
1673625048,23698077.444334153
1674295644,18009080.588170335
1675650279,35046448.41655314
1676614556,28719449.52103727
167710205,26952219.05593283
16772170,19805384.007928167
1677283833,10598952.494119992
1677800417,32607604.432490595
167894616,21567016.98668305
1679874568,25792149.184581302
1680042910,34086291.24031477
1680431277,29631196.813908882
168061802,36294959.91238898
1681004836,8193435.42581639
1681182451,31222396.880946506
1681527450,27322402.467425007
1681633280,25679251.321192883
1682023828,37134389.738390714
1682147975,34081625.60955757
1682484424,38866850.04228307
1682593981,20467988.00275884
1683132366,36448902.31891341
1683302272,30266709.14506217
1683825449,7407438.0337790325
1684089827,32684633.370105952
168418573,11005255.999301491
1684326948,30489470.782286983
1684933908,32904113.02283918
1685019931,36836571.443543166
1685242429,28571195.71137608
1686360114,12942550.121780548
1686946930,33131375.11077081
1687509482,19734228.885048702
168767737,40462847.97683983
1689485714,19480359.418931223
168971389,23073533.224597532
1690036617,31859679.048464924
1690103774,11665134.211806621
1690638243,2974591.905716736
1691469020,30498003.87256106
1692142371,23463773.592962015
1693072720,35469258.267873935
1693143731,33858506.55686061
169373282,39840273.94761111
1693921711,17158996.841645792
1694030992,29289145.03153392
1694575431,10492417.491228234
1695242036,27497374.334489156
1695279540,13718242.162276074
1695338074,34766815.88746518
1695946599,13359164.616246486
1696258620,32629517.79956776
1696996524,27228200.25470876
1697079567,30193334.440639455
1697222465,9052596.631525887
1697657827,8443094.06606763
1697785095,31058734.88335537
169780169,22450670.509936657
1698542566,24667039.22576694
1699141889,22757871.388055608
1699258551,18519382.949058615
1699600971,35175301.83855214
1699815038,31548091.410017293
1699926293,25048270.599745035
1699985892,33363767.104150634
1700066296,13654362.728649586
1700782638,32341842.569809575
1701344440,24449487.01380474
170141525,23725837.38420873
170304451,21270920.590766173
170324231,16235676.351729225
1703389207,31717128.061372288
1703579897,10330140.865335543
1703761748,13796514.30016929
1705645428,33680612.856009066
1706108287,28307465.886957914
170636008,21182153.032146376
1706429174,28785975.65262302
1706429422,3897197.9486383116
1706528456,36336370.56666578
1706713696,10492903.319341747
1706899314,32572281.80592041
1707876109,8748129.181968076
1708616629,20599598.109228894
171128613,19942905.293631475
1711387065,29554028.30063386
1711679486,22493768.70532722
1712287962,30655328.447707325
1713060234,22764959.552861348
1713718675,35708463.50385761
1715044834,21778857.985981435
1715364070,44526722.03306927
1715364074,35775344.9230572
1715443472,18703384.946014065
1715557437,37006018.27106229
1715687089,13140314.546346275
1715793101,1583120.528540066
1716034916,34292786.719226025
1716347823,32328675.040325295
1716526774,15020976.16467095
1716645489,15548736.939835155
1716969091,43000840.674785174
1717221114,14799767.813710246
171737219,13432008.482567776
1717415379,4226447.829638402
1717484811,15709773.024661317
1717798416,37289322.972620465
171810378,25810264.553743515
1719235086,34996816.465336025
1719245626,3220717.5094426507
1719433737,26484391.08385659
1719597797,34547179.001010224
1719726780,31579235.58586266
1720208457,27268481.189983957
1720253120,21640858.552331544
1720293161,34086465.19558065
1720454415,28823857.749498855
1720670372,33524054.16062749
1720735340,26278393.508086465
172079595,30240527.379955936
1721503729,21240423.104882397
172176256,24331638.68977137
1721991763,26241442.555249657
1722509757,35391773.23110423
1722759514,14277841.98890612
1723032775,25103103.72713716
1723087216,29950566.21211384
1723127195,33368600.606958527
1723316358,28992847.401800573
1723515721,21485391.277023695
1723732316,15952806.244011432
1723776969,12790688.101813039
1724289263,31585221.964004267
1724299406,18018186.279469553
1726121040,10139638.255977115
1726323286,27033671.07296546
1726812579,29044375.59582857
1727827807,26408430.41235144
1728660440,10608256.052078407
1729926080,13306813.10014766
1731066898,36046084.98467235
1731714122,38320370.38766346
1732695189,5802998.551436892
1733209033,19438980.81320424
1733596939,20880390.90295248
1733612481,19975692.6630288
1733911532,24494020.982608605
1734295674,44020054.457984075
1735813288,28575266.84985693
1735819387,20540670.143898316
173596008,13918585.410020325
1736527312,44636965.14317193
1736532886,23217916.89278959
1736854089,23940985.14020151
1736887256,20108853.80773094
173709392,24168461.954980124
1737668345,37585278.57642742
1738403576,36760387.399577215
1738764422,27418506.93695117
1739802388,29255578.02168093
1740328011,20900263.64124626
1740823378,44647042.60393099
1741209207,25201881.359176464
1741955384,26240271.23005725
1743369462,37256660.848551586
1743489729,38293058.42498524
1743555255,38213712.35685153
1743644366,10076342.11233695
1744142334,20099161.151313536
174440162,27968313.87081163
1744568592,30469040.111508004
1745740570,40163931.76325904
174632671,38093236.975059345
1746627122,27769539.398562323
174665938,42026837.351159334
1747740263,22985402.52505546
1747934768,14199615.204692746
1748740759,27967477.5133411
1748860795,29198309.395488314
1748955950,26633571.815904923
1749512862,18214442.398196835
1749998093,17844011.841340214
1750605999,26855127.767329752
1750651686,34780729.41933097
1750993698,804826.6163301144
1751148179,32317390.622656595
1751474541,29242285.013990324
1751562628,26717263.916626103
1751929672,17535526.192136876
175210054,34504861.054756
1752203871,16422820.107371887
1752478532,36283823.87247675
1753268302,23472265.107138008
1754092095,12412123.95503122
175496162,26364562.944250915
1755540451,32479773.48735552
1755887993,35280000.70137508
1755961125,24408301.25159984
1756609825,4129019.9421641184
1756765333,11137155.642146805
175688626,33423762.347289823
1757430442,12190230.582954923
1757773372,34708910.78781426
1757905171,23505665.839342944
1757957502,29970178.386819385
1757976565,24555200.36999705
1758074328,22833428.037184186
1758611649,22291945.74082757
1759099392,36437686.862372
1759406556,34528328.285655975
1759818483,34787722.34586765
1760522040,22293698.3614489
1760560295,32264302.052082516
1760782229,33514313.808391474
1761888205,30549281.104023285
176208627,14738131.030110503
1762452214,20064013.605732683
1762520288,29216985.15271728
1762800686,15271795.44398969
1763620369,23798039.924488164
1763883518,34028309.15535649
1764135151,26670693.816022515
1764657278,23585302.164450858
1765523027,29740061.12127644
1765653499,36535743.990572505
176610965,35278467.69413071
1766443401,29610178.85162301
1766534340,37501307.84732549
1767292193,16423995.785022516
1767607190,31001585.832762957
1767609008,33263468.68758119
1768119102,34861652.25010539
1768985902,12587235.540700063
1769065012,32874116.962227307
1769298661,37242238.731227554
1769476908,32142638.427973878
1769603534,31439181.87906307
1769646417,1193932.6562392025
1769799537,23660241.36226737
1770019322,34173896.04596229
1770106786,25976961.171419606
177172682,25508896.521641992
1772505459,26979061.487717748
1773683784,30899246.494888537
1773949014,9350426.158769583
1774723599,31574473.88781794
1775136122,22604937.337652255
177550234,36729355.2567396
1775647481,34185994.14553171
1775801651,37580628.82189901
1775813844,23162183.278148696
1776451314,2017757.43640142
1776691317,28391637.2213522
1776713737,14042539.982531235
1777396091,47440095.99717257
1779391530,16655197.248979187
1779689959,17506771.48695936
1780386598,22771806.839899205
1781467903,44085638.3867198
1781550495,9671221.0679803
1781647655,25576857.406480618
1781778742,39946412.283317566
1782053877,33571626.94493823
1782769219,33138630.50936643
1783227362,28466523.400657404
178388505,20394790.89317854
1783998777,32302465.990098022
1784654137,17992730.81133898
1785316234,26268693.300533645
1786190716,35050845.33028666
1786373879,32252276.255743086
1786546007,28445954.737227045
1787166170,18725330.648463316
1788115924,23826629.17859461
1788257639,29075344.224548616
1788393935,37305699.067459136
1788462973,28125116.744521905
1788475055,28180793.965486873
1789035596,13316367.699756626
1789379263,20787914.495750688
1789674628,10340240.10136623
1790237967,35459664.69377571
179172057,30578124.85579611
1791796685,24171567.359357238
1791813636,32783405.213711243
1791845986,35624382.075058796
1792156909,13343984.358069772
1792246519,23771207.602974046
1792578983,35270745.39369058
179274595,27372938.17330985
1793124953,2392260.279099277
1793159751,26861037.7322942
1793898002,30204811.257771082
1794463173,25922058.678358667
1794819627,34442011.86696372
1794934646,23449681.698304467
1795292478,12655232.876695788
1795338519,25928513.574476786
179557243,30464892.398348976
1795671462,35624787.21641276
1795904391,34394173.474636376
179602059,18823455.86637491
1796325099,23959470.753413193
1796633847,17588845.00626594
1797486117,33785911.417951845
1797680186,29240615.62571882
179779377,15306052.703494797
1798318472,34678639.09712746
1798616699,25640697.431861915
1798763550,37816389.912310936
1799121124,26467692.87942809
1799317581,6127059.444587456
1799700929,21684573.198614947
1800167155,33240979.759336807
1800755038,11013461.161192939
1801472008,35896965.341774665
1802083169,7449813.21038503
1803024456,19397253.211378857
1803649716,18235816.938552886
1804722097,16219273.775408432
1805163148,9892860.147419307
180533806,18575014.366763134
1806062532,7441268.481305514
1806978810,31203021.52774653
1807322886,33681282.994623624
180780074,33665241.772513494
1808333342,23070371.23850413
1808636333,18075650.53634287
1809434679,11049289.814624354
1809643885,29283226.04006682
1810181081,37729054.05005952
181020879,34598301.803929456
1810569276,27217416.386183064
1811138058,35239646.92111357
1811447173,20612538.775973767
1811597681,22901883.941109825
1811799403,12302812.649594244
1812243383,26693386.900250196
1812530029,24299736.717345588
18127665,31398434.24334256
1812973892,35768751.0860239
1813996452,8856794.114953045
1814163394,30989760.407641083
1814395807,36313943.6955251
1814422403,25577622.156549253
1815679485,27044700.501019526
1815898226,37678185.87687745
1816130376,25355605.507740088
181652593,28714409.004844416
1816632503,15147103.264896851
1817132723,29672854.37936008
1817257889,30654532.294327356
1818084116,18092094.73841345
1818783494,22254088.113159124
1819063548,30364204.624943327
1819304269,19520860.082318712
1820656773,14984988.160001239
1821157338,12188309.659175279
182217869,2043123.9171089898
1823143377,28602575.807806283
1824108386,28284992.488402396
1824522400,28133064.778078206
1824572000,34060892.34496149
1824945831,36507434.936913475
18251110,28570670.139222115
1825538395,27802099.4782343
182597807,26038260.62826705
1826374500,37040605.440694354
182643837,12809305.14062598
1826449212,28121805.5424216
1826501432,23119584.399259854
1826711868,28572874.660670213
1828778344,31330486.240786575
1828920318,25624380.69826271
1829212447,27374837.121863954
1829317537,24713719.59186224
1830620007,36970779.59430582
1831234213,35774686.087125316
1831669972,22223811.2988266
1831684091,3684881.964089235
1831908817,29452751.866693817
1832071910,29585575.177081518
1832091009,27692948.70186739
1832426496,25746936.519829907
1833056456,27607850.98514527
1834871313,35297867.605507135
1835005464,32980387.187942367
1835067453,35930704.36568053
1835099392,27965356.476068377
1835455190,25208106.09224712
1835564874,27648359.596684825
1835654817,4962531.263797985
1836284955,40035924.79181991
1836428949,22110592.285867695
1836595133,30546782.491376393
1837119233,27795200.49389119
1838224308,1899114.1766820576
1838686470,7322236.972716468
1838711796,16776065.545139974
1839299575,8415076.435394552
1839726831,4058914.197426878
1839790504,27511864.399231624
184072039,6598668.649789196
1841216352,14523117.249894848
1841261584,26567888.32172871
1841507406,17402790.434556533
1841591861,32946528.85727055
1842229161,36277960.43573563
1843093978,25028930.179505635
1843142280,10581576.425824665
1843620759,27399346.80236152
1843632563,21011024.67322893
1843833141,35324775.90472589
1844551215,11001993.740355818
1844739598,33851003.597673856
1845121712,26041611.590922516
1845769876,7169054.999502905
1846684619,30426221.06535276
1846840995,32113697.367072243
1847968967,10268575.11867499
1849119005,26494764.4912238
1849317504,30543231.046325527
1850082750,45969593.54250117
1850210479,24841404.78608047
1850591968,34802491.776871875
1851032672,19169648.579113927
1851161121,15028861.390524412
1851390140,28416083.721082497
1851898052,24123856.74782335
1852767260,22833277.583486963
1853223684,1552186.3406668524
1853276328,28663732.90696886
1853859222,18243252.609424792
1854335056,16641623.982573638
1854574855,10787471.22128897
1854887250,29577701.795095246
1855064415,29853350.777924288
1855661855,30545866.69847112
185567792,26203795.908714317
1855826168,7588919.698755244
1855935175,16756247.30774344
1856167517,5973745.119047193
1856417656,30426020.094091453
18571830,31610261.115525227
1857763337,25671641.83920936
1858289655,23725883.77811602
1859064021,19204453.937579893
1859988202,30812834.3641406
1860710944,13222495.588833507
1861285891,5499045.419282198
1861660050,18174365.937220883
1862166743,28422107.015877776
1862271399,25853604.00730809
1862435137,6589933.203755677
1863453539,27872869.881951828
1863501017,38506624.03311149
1863760997,10017125.519419491
1864620519,30845204.552600693
18648159,4431067.547254693
1865504994,5665497.736548875
1865633574,24693020.50563837
1865737747,12464323.848895334
18657417,19804071.012302257
1865843606,36487023.19952714
1865913355,45539413.7562116
1866698002,16262103.319900542
1867486262,32993378.264617078
1867686081,12403676.442477945
1868044102,35278439.199002326
1868055015,34172784.944445685
1868929278,26031382.631430633
1870037465,27803262.944989253
1870454237,31438673.210956264
1870701794,28287155.730591513
1871043808,37344229.466348015
1871191112,17556211.29420935
1871968542,35612745.505677804
1872192743,15506519.19406268
1872198951,29025928.23990776
1872225344,26732090.424550764
1872804096,25674667.35291184
1873270781,12869979.760344617
1874004596,2525017.8895208794
1875657758,33341514.537873246
1876671297,30566243.74864015
1876949337,28050084.72052939
1878582672,25760725.367355816
1878733954,24723823.176204287
1878896337,29638313.13891133
1878955525,29722252.46960076
1878970870,32312712.380200617
1879087982,28623323.156041943
1879296448,22277321.12770406
1880040804,15762038.76602498
1880204801,24476274.261765778
1880398218,37107015.79144765
1880583834,28303559.4536602
1880939208,26750863.019932166
1881764531,30759595.194094777
1882712565,32314811.671239577
188273373,22156851.372014336
1882911072,23145459.203224026
1882922899,24267166.500904657
1883441517,40175979.96941341
1884723388,39489695.569051936
1884798253,9398466.543801691
1884830819,16740155.949593717
1885439679,12788740.756699856
1886082746,27520153.18272811
1886132728,38109172.64887783
1886518658,32900732.624874365
1886807659,31374703.31586669
188702805,23866957.22036489
1889513659,19317383.912164025
1890758946,28352267.547826864
1891060441,21488914.647464592
1891540960,32880070.8031438
189170487,5456608.551665373
1892420880,12521419.981784273
1892458643,17335771.522189397
1892613199,24789914.841134723
1893038040,13367386.880083311
1893068646,23007810.596755497
1894753062,3220306.930098617
1895468753,22033831.43753208
1896442715,37848711.62932612
1897667816,32474745.828760087
1897950727,26379881.70464904
1898096379,35871894.29466384
1898489833,27288675.45093267
1898739617,13213094.809860855
1899472468,30086890.122499622
1899800878,13845125.313584754
1901160328,33252171.921063058
1901341944,34571238.74080658
1901451204,15724758.425995152
1901468420,13944293.44634061
1901510262,24394360.838525556
1902781091,16675986.986806441
1903117847,32438846.698761873
1903754009,15705713.920013163
1903980729,32772389.719643556
1904636663,2294405.0434504724
1905116359,29205156.0385445
1905595447,16361425.406193811
1905774586,30839978.777445983
1905853958,38129642.92352085
1906018481,15579127.14011011
1906047568,31516335.250804197
1906128718,22041900.07279306
1906382584,34981241.234539196
190677969,24357198.46113365
1907774691,28117627.27483101
190780422,33577199.22342699
1909294870,23121607.581333533
1909648876,31744580.43516727
1910060762,30592211.654640246
1910316118,22590737.287846677
1914551582,2868170.01136612
1915120001,32584733.424666148
19158067,24428016.347686417
191585691,23935279.514073163
1916098264,8918997.708953772
1916256571,5732187.775738759
1916359061,35306416.75276826
1916369926,21898096.137811575
1917116333,41075731.5470619
1917179195,37501616.847105846
1917587480,18057441.128287185
191762753,30968764.87410916
1918223103,29632615.26002292
1918985323,33450643.801484518
1919474054,16192712.746546816
1919798312,30205663.333405994
1920366592,25787631.55433351
1921190791,34375158.66760521
1921235346,9201001.80222207
1921309861,11918305.850780446
192155472,7710388.002582249
1922746186,10633233.824426785
1922928795,37071829.61883485
192314279,34558129.02947597
192366411,23767975.130811047
1923797563,27872177.973286234
1924495284,25969821.082675483
1924743413,33182485.725300282
1924922539,32723923.84327929
1925239253,21296859.812083013
1925624997,26612698.292598337
1925715598,30625503.42527287
1926320424,16257323.674757507
1926480333,19300716.2445103
1927139239,41793234.87601519
192728586,35343401.886653066
192793377,30610930.05133277
1928407573,46775258.09900745
1928431667,13652531.394153843
1929164473,31645140.85270694
1929846898,20025887.793361466
19300115,29073435.904045403
1930072891,22501222.81421925
1930350882,20881080.35691415
