segment_id,time_to_eruption
1455182484,32033974.670995522
145520060,30590664.421295367
1455356970,6436793.975112098
145715195,32518950.43520267
1458455285,30794859.533039637
1458603236,24340392.325597502
1458936125,42046839.978391446
1459243003,7633234.501174818
1459246056,27352680.579607904
1460070291,32349809.09911089
1460169620,20527649.113647517
1460569717,17830391.66679785
1461203988,28025177.12659674
1461864942,29239919.85792761
1462225246,30631923.143119168
1462703823,35270303.205129676
1462817998,24545620.521540515
1463170775,30991902.637820162
1463760928,32114773.942016922
1464067272,11515745.380744552
1464195846,33719279.04814217
1464514902,35233278.306027964
1464708932,34840191.03538583
1465034134,24472744.94015976
1465451180,41142579.08326131
1465861460,31027144.244386245
1466277585,36698409.504660875
1466336547,12404060.17928095
146639315,27516162.88735216
1466475920,24693999.952941064
1466552052,12035836.070633907
146707180,3427285.249716302
1467315489,1524350.7125877724
1467504794,27547538.085667443
1467774105,2635275.673395069
1467926978,20505222.020821024
1468498855,28288323.085720755
1468756529,25833978.24607756
1468837100,32653061.344157167
1469204842,26727674.52766185
1469397484,27209306.898743182
1470490836,41812477.04752793
1471965451,16763950.364560053
147247985,15602597.795649776
1472570933,10270062.26951194
1473178642,23490044.496114276
1473251410,12277200.92475295
1473643009,26686167.340078607
1473837408,27283635.455787353
1474802,20399737.528645
147575332,33005435.6468256
1476140509,28894543.19263478
1477932383,38531039.90758035
1478935003,5728887.951251733
1478952559,6848500.814220021
1478980435,32960748.02856497
1479056032,31424751.87957574
1479278993,27033991.753499947
1479662815,5177132.074137989
147999969,36567345.16802591
1480015090,26684675.749489915
148026391,3458757.6521469383
1482745022,39470469.85670569
1483015352,11091310.108904043
148410925,9330807.464503026
1484715800,39009561.97005285
1485059126,34084894.187645644
1485202068,34682462.72729665
1485243196,33487967.477977205
1486005454,19250367.44586932
1486161499,29305114.36514308
1487039870,33841636.88224876
1487875108,28890938.389139913
1488207903,21177692.149882242
1488818130,25428806.077995777
1488897987,31486448.176970385
1489045165,22513786.81551931
1489524392,29108495.65635829
1489736180,22929424.61649669
1490288364,35782830.43243582
1490288902,8056928.210495959
1490625839,31855514.76349197
1490651570,22981442.649619758
1490897298,30391696.116354227
149171657,4992844.254815059
1491755263,10359785.065998282
1491892661,35060681.03906603
1492918944,16278413.202620897
1493463657,27778046.386786558
1493878265,26326913.72111586
1494913704,24402052.26417449
1494979825,15687016.54062849
1495228614,33083730.169460464
1496209271,18261184.20166001
1496403230,29884889.099181443
1496431582,27609045.828751706
1496818965,23422146.113644827
1497112088,28090577.78110932
1497690655,27730796.586571604
1497910262,7528947.128388038
1498112374,30837280.8261931
1498169227,2507857.4806000083
1498186855,11637414.906241091
1499101002,29172379.950350333
1499334485,23364951.815832794
1499664523,15486344.142261973
1500504787,22875609.31700588
150118880,28753387.69641935
1501373094,22863117.978105813
1501992544,27931460.398317646
1502235439,8364695.44374654
1502579060,37855706.318652995
1502922499,25627741.958018437
1503406074,10730686.749116365
1503432444,37746149.39903304
1504136393,37299079.78726213
1504335188,16058023.488701576
1505394276,25107278.3542879
1507234262,30069132.735742558
1507486833,34579746.449309126
1508068557,36097923.82468444
1508148479,15203623.992187496
150829925,23527954.15012296
1508354345,29355560.7603575
1508472508,23862114.748324484
1508618122,36646473.43487078
1508620001,23544017.033695884
1508977923,23500857.361147664
150927985,22023319.68368292
1510354639,27770952.496067338
1510914490,22035869.292376198
1510993504,21886861.148580268
1511322652,28202324.752538055
1511962884,24465824.939007808
1512838723,10407342.754180018
1512850495,34626867.79013707
151287602,8852848.919350075
1512952666,8503178.051526254
1513024405,28060205.33130307
1513150371,37613490.16325149
1513205058,28565006.552590083
1513799265,33510374.687250573
1514310552,20857484.036536884
1515153743,28061402.718150996
1515393570,35684043.62673314
1515398187,9288690.352405326
1515410962,11513810.081534427
1516521442,22164687.19046666
1516995529,21935487.20625239
151713753,35483723.125709966
1517727396,29964118.89640084
151860794,19504799.37576912
1518628,28189076.53586642
1518950329,32052780.29391747
1520168665,12817249.732317511
1520337338,36859953.21450577
1520411749,7467118.7923262445
1520491105,18787006.817419145
1520792821,33812233.17119046
1521747050,27298660.970470767
1522018871,30271904.100730173
1522299531,29102411.027064323
1522696687,34300752.40787319
1523028462,31807515.08081652
1523056472,31804388.31661985
1523815176,31091818.43892905
1523816365,30214547.3456451
1524065031,44567678.27328888
1525514359,28074159.45108723
1525673866,35549641.55039642
1525718774,38583830.58782302
1525895247,33257996.168322824
1526710922,29676972.962262172
1527135891,23829136.919936724
1527754900,3218040.798138114
1529987878,10211051.647781055
15300104,31390101.69645072
1531401673,28717686.115360714
1532305303,32583280.25045055
1532453604,16690430.958350252
1532574065,23374057.26480904
1532618037,32851436.356169075
1533170890,15874568.988680154
1535753001,2294871.2055800194
1536013291,19596856.727818858
1536554162,30788047.301812302
153701520,26809364.369765304
1537295793,24796739.87962461
1537612792,7416957.137004854
1538419481,35275148.96238399
1538735914,33926007.82320166
1538838475,20656114.940197676
1539063785,29944951.581024937
1539077803,28418078.249159496
1539121708,37352280.73903473
1539317937,28988593.194379766
15394025,20547818.150564276
1540321364,8448082.651906984
1541403568,33001078.207809556
1541594952,32454179.68264217
154166047,34192288.088320374
1542174621,24537560.7788741
1542688402,34634670.77695306
1542854880,29482817.76846679
1543187222,4543558.72074032
1543337964,18390132.054808147
1544649896,21472552.010270573
1545376775,4936792.233339252
1545502551,11892588.934938032
1545726270,20634355.375762507
1546030151,35410644.811713465
1546335052,13841428.544535827
1546987078,34868008.53063668
1547132498,26854328.523281522
1547383980,17805319.70184912
1548275506,30635917.980616868
1548384292,39583887.02694507
1548807993,36413696.845541306
1549569005,34856771.91981779
1549752262,20033292.66252462
1549969321,23127431.44764094
1550073112,1992069.7639325336
15501420,24422975.565456115
1550321694,24904001.329002127
1550488966,9152569.501299124
1551124200,26172606.29802298
1551955168,39722866.85973789
1554262431,33712357.75183158
1555003570,6526830.950056602
1555358776,38838822.04316877
155607716,31933292.63858556
1556749829,20023067.64470806
1558011585,31092882.594114553
1558111862,10240280.012323981
1558388215,2923619.351930565
1559382509,2891143.2826565155
1560371932,15498173.354968976
1560596813,25596024.037180785
1560979740,35994226.61014873
1561964580,5579927.975939035
1562930353,14461440.244986856
1563551205,3153921.802909748
1564077863,25890123.548309438
1564610733,33155552.237320684
1564773163,8634825.279611873
1565659681,32642698.604671143
1565917267,32323244.372323543
1566091785,30516112.495541133
156617626,18918068.04735305
1567215159,31799365.570537657
1567240868,34526200.173923045
1567987915,32139774.21088464
156923482,6680304.452481999
1569292827,13963059.007896136
1569586027,47348777.8524096
1570294420,27449984.335989278
1570996551,12061559.95838383
1571629834,20404589.303620495
1571989859,39359002.51942048
1572077556,25394975.944897406
1572313523,29534740.71093581
1573265064,21690271.124679696
1574093529,33791237.09106566
1574658840,28127503.56809037
1575193398,15442133.630988533
1575699398,5845627.8404346425
1575838105,19649054.99522083
1575878213,7099617.589162616
1576075401,27375852.546398483
1576476901,18459131.850671835
1576583373,27739554.621584613
1577081676,36012262.97155209
1577342554,24406245.756745227
1577749325,32062831.124065895
1578003606,35904371.94548678
1578058220,15286890.292553887
1578211263,35664788.86442579
1578389721,29575567.175771613
1580349042,26494042.15834798
1581008259,10397778.25264771
1581277867,23674259.248784173
1581661244,23684792.68120248
1581911837,42208083.43068339
1582641302,21314381.809288573
1583049009,1165922.3120383017
1583469297,13673404.185021976
1583575125,17018625.527326398
1584275682,29528056.960618664
1584525412,27454058.485991947
1585175837,23541110.95506179
158600441,44608072.418240905
1586020132,33336727.900832795
1588262518,27194341.404289365
1588391099,22245945.81570186
1588680127,29661174.150954954
1589054049,18348190.510728233
1589504167,35109041.678936176
1589536656,21667877.090890024
1589815086,27212608.9297022
1589818388,16556725.130290557
1590107406,22774149.95194622
1590896438,23726092.635225695
1591270263,31100258.21534404
1591896245,30190401.841745067
1592028463,27090508.40279196
1592142915,29413327.483125515
1593073950,23900455.433378223
1593670014,19907180.337186903
1594680718,32972510.317685507
1596032191,38678217.55283536
1596975846,14611737.353932906
1597037969,33514619.824937712
159728104,10566310.315931391
1597972696,19230765.58923755
1598413478,13898770.53657118
1598640111,25490605.380353026
1599199896,24159090.883175716
1599535626,7172870.116450873
1600289088,35728856.45704953
1600786919,20480189.705314238
1601182773,36682046.633879624
1601435645,32982078.375567686
1602223918,28177713.162320375
1602905225,10381237.999445023
160304623,29235729.153026544
1603564643,2241631.7952771066
1604075745,16440954.27010363
1604682698,2615404.1533273286
1604827486,2564222.848006296
1604997608,1470873.3683817664
1605583525,37651790.585305616
16056728,19822604.720158324
1606256479,20852499.864894096
1606735239,17540925.30597812
1607839214,2825975.3621225194
1608162606,28029421.977995437
1608936559,35186509.76919882
1609335109,17026321.216821603
1609533346,35325572.63932649
1610679388,14714380.968825594
1611086980,9376196.992383685
1611412719,20292693.051254563
1611903434,30893108.705762543
1612001071,33988808.777649306
1612378786,7417816.619454773
1614449749,26997147.09878712
1615434918,40271549.954742774
1615579402,5388490.929067744
161634165,5862763.528116587
1617349975,23065246.97451059
1617513368,35962419.7918581
1618392128,31114568.531383097
1618625554,32692369.513640005
1618925523,35660644.870784655
1619163114,25407255.171161253
1619221407,18637641.801369797
1619860105,20956305.4115919
1619916038,21815078.619375266
1620285867,7332175.165528026
1620428700,30827585.291877903
1620546331,35530078.15723012
162074135,29448696.271938063
1620780544,25204510.499731608
1621385832,14387904.199229902
1621723918,35917968.72227089
1623317210,26795993.2763976
1623442846,31235207.270218186
1623956255,3631324.972778654
1623999136,30643260.103735454
1624345201,32119813.69546628
1624372288,14732507.731426928
162470245,16194092.008321634
162473826,31611029.584524445
1624946114,24819141.87931966
1625034248,27238608.966938548
162519695,26688739.501107357
1625745624,26791277.093331944
1626202772,6875980.036066642
1626915631,24702947.944974177
1627335941,25964989.260822896
1628179902,5470233.865073899
1628229717,17125919.391247034
1628413179,24374647.735556286
1629408654,27141536.575470455
1629483578,23394042.708825734
1629630320,31582513.332398854
1629689447,2912074.6965008047
1629811500,26246246.856168486
1630776219,31445428.435423445
1631086595,10809116.534830883
1631468294,32198474.259448092
1631711806,40665909.78188487
1632100990,31608219.511324693
1634285282,28678634.203691803
1634326347,27613778.06866453
1634360802,35521959.59286572
1634424569,27127179.91830846
1634480723,23198551.82917846
163451209,36218458.39093873
163476947,26355192.07904466
1635784610,28256015.199674852
1636010620,27126512.04159071
1636236422,19037879.45729453
1636839556,25183922.60131279
1637566181,26051422.30300303
1639452758,2205875.800271007
1639567332,1453305.7430650834
1639902716,29320901.371194202
1640268888,18947247.82611356
1641830703,36813589.95841622
1641954963,16369225.241518447
1643809761,29127091.385350578
1644590740,7014718.569080609
1644658450,29469047.55048742
164485476,28783556.95769903
1644902098,25419084.665164102
1645190894,17568440.479026943
1645642446,27479554.507157348
1646024876,25919000.694485456
1646955799,23460667.52427364
164704160,7148525.371382771
1647300577,27732241.395667285
1648296438,21235952.785812058
1648696068,9378732.049569663
1648788779,29434441.239574622
1648850145,10324669.5309984
1648874386,31996882.83702595
1649389583,24579223.56304616
1649578950,34332020.18615581
1649903157,27083950.036370356
1651389423,1968547.5342283086
1651583380,18410316.829007354
1651774395,35747905.35046326
1652980170,29118284.766772836
1653291955,27482029.97188293
1654870677,29344004.08364149
1655275723,26470572.969852425
1655348994,5910671.258424139
1655475911,30819667.280184884
1656259852,28837240.48136335
1656399146,26679412.929949366
1656925167,30193944.79575821
1657320721,30739538.211773805
1657929016,15610688.22081163
1657968878,27261814.038683046
1658078764,35931212.72138715
1658184508,27642721.36571312
1658596830,21194806.36702293
1659335465,22690918.246317998
1659962584,29479364.760165848
1660244527,20396954.773777433
166025874,30830368.353816222
1660602691,13509690.252798002
1660661980,39019916.73172565
1660799803,41294743.87683374
1661154530,34688491.431523874
1661430557,32927833.59218695
1661524777,36032144.66147486
1661526202,11057761.081005273
1661638929,21337033.645896062
1661763697,25238691.476289872
1662173870,29155629.410328515
1662268738,25338118.745300632
1662687419,25390811.692951776
166359850,15399961.086572994
1663794609,29389088.886087157
1664392747,10384207.33279312
1665260315,24460705.714707278
1665388352,26986000.842585534
1665430610,9707946.089894336
1665520868,35463978.10880483
1666964510,30217556.91895535
1667198396,8906885.363832276
1668010195,26119528.29497007
1668145206,27822745.67764662
1670185458,24123905.736861546
1671252065,20916673.70790123
1671609576,33273026.65578885
1672768888,41373882.33786022
1673268347,36418399.81547394
1673625048,19693954.066439796
1674295644,15458422.31875368
1675650279,35485739.47567984
1676614556,29336747.10154348
167710205,28119655.344907362
16772170,21597695.857354343
1677283833,9517837.258900378
1677800417,24980354.50946305
167894616,20267934.91347891
1679874568,24309089.522291012
1680042910,32831774.836634725
1680431277,31134319.5587672
168061802,35031956.22206142
1681004836,10134078.20441184
1681182451,34155110.47118467
1681527450,26166740.439003795
1681633280,25998565.138297003
1682023828,36357187.37404843
1682147975,36028406.77147376
1682484424,38085505.48783619
1682593981,21468715.458955634
1683132366,35557939.06063555
1683302272,27666540.160439838
1683825449,8339171.842127015
1684089827,32408556.603408568
168418573,11727851.940987349
1684326948,30918235.89128207
1684933908,29107495.600831497
1685019931,31290232.342221875
1685242429,29931675.620842256
1686360114,12665541.566752022
1686946930,33038055.646856017
1687509482,18879856.560724847
168767737,43098161.6688986
1689485714,20535346.76213643
168971389,23694488.48397428
1690036617,29959733.69058026
1690103774,15142392.249834623
1690638243,3187004.1439319933
1691469020,29573923.051264606
1692142371,23395034.789769836
1693072720,37209041.866405345
1693143731,31377780.13798499
169373282,34873121.57651551
1693921711,15240573.346076708
1694030992,30678665.451138593
1694575431,8739485.33265433
1695242036,29009670.89334601
1695279540,14402332.658467093
1695338074,34348512.10804753
1695946599,12636395.702967875
1696258620,33608035.66530089
1696996524,27833689.372732062
1697079567,30301978.324333362
1697222465,8949899.810632246
1697657827,11153448.71899018
1697785095,29998252.861900717
169780169,24728677.61065458
1698542566,22639485.555412106
1699141889,18843468.833677582
1699258551,22525748.293126516
1699600971,32578222.960663278
1699815038,29983600.055180766
1699926293,25196476.26995439
1699985892,33800280.623661146
1700066296,14276852.849911224
1700782638,30284774.374678243
1701344440,25152655.288767092
170141525,22198516.559577722
170304451,19302737.711877573
170324231,15447207.49436621
1703389207,28851936.036913496
1703579897,10379282.711770266
1703761748,12655467.95773449
1705645428,31981175.26569011
1706108287,29430194.75403676
170636008,19941742.6605877
1706429174,30719461.911663543
1706429422,3780442.5421043807
1706528456,34835925.91487571
1706713696,12452300.16798338
1706899314,32707271.23918584
1707876109,8634849.28075138
1708616629,20309901.010591898
171128613,19312535.707637366
1711387065,31279216.033501774
1711679486,24292280.091932647
1712287962,28748860.712559633
1713060234,23081822.210083276
1713718675,28433522.417061996
1715044834,20804094.269474953
1715364070,41227322.65280141
1715364074,37236451.625777945
1715443472,15871189.448977148
1715557437,34634861.80328995
1715687089,14839751.983176485
1715793101,5744371.238614591
1716034916,34410041.18780548
1716347823,34008103.24786492
1716526774,15674137.50246783
1716645489,13572296.934500804
1716969091,42206180.49245539
1717221114,14784352.835315019
171737219,14565061.337400839
1717415379,3590506.832017361
1717484811,16346772.895451015
1717798416,33539086.763085395
171810378,24745501.38854202
1719235086,34553876.30303388
1719245626,2977350.96434975
1719433737,32771368.523470234
1719597797,33349169.299582064
1719726780,32035417.95560176
1720208457,20450917.71644459
1720253120,23940502.174040455
1720293161,34063030.95168203
1720454415,31277372.646461226
1720670372,33906410.87127221
1720735340,26112518.95243689
172079595,26757595.477530226
1721503729,20712070.11015668
172176256,24614468.7974249
1721991763,25223189.539487563
1722509757,33368012.207078516
1722759514,11323357.22216332
1723032775,25376827.696615584
1723087216,30014315.7016975
1723127195,31437415.516295098
1723316358,29944803.127654564
1723515721,21019469.406705838
1723732316,15315445.033076638
1723776969,15529862.572104877
1724289263,28910713.367049553
1724299406,17518590.73003458
1726121040,5675430.049338133
1726323286,25561445.47172719
1726812579,29601050.42911627
1727827807,21777973.367491238
1728660440,7306515.8438411895
1729926080,11298755.232465137
1731066898,37246888.92462546
1731714122,38053340.66079252
1732695189,4088789.8369598486
1733209033,18798207.262194682
1733596939,23223556.70198212
1733612481,23480539.98746495
1733911532,21959334.2392689
1734295674,41205773.810626164
1735813288,24970324.918037314
1735819387,16081842.6025792
173596008,12369129.99844121
1736527312,42323620.38015102
1736532886,25181080.609583806
1736854089,27398982.941046894
1736887256,21122374.697843365
173709392,25423887.857109047
1737668345,37634992.11819376
1738403576,35924936.20343657
1738764422,26323332.6614331
1739802388,27953532.966105323
1740328011,22255193.059603542
1740823378,40351068.299908206
1741209207,23900612.064750835
1741955384,27322494.28086065
1743369462,37581221.73945351
1743489729,38252525.08365742
1743555255,35422063.49633429
1743644366,10731133.512837242
1744142334,20412170.93947032
174440162,26726171.207157962
1744568592,29878307.428106695
1745740570,40759628.892812096
174632671,40227241.14921224
1746627122,28450236.1967415
174665938,41701949.23673181
1747740263,24933608.40348777
1747934768,11693623.31421314
1748740759,31829998.8138857
1748860795,30772953.768832445
1748955950,27779989.837163724
1749512862,21079972.688116513
1749998093,19181306.176720656
1750605999,28939484.09277729
1750651686,30755145.657706015
1750993698,2137778.47665245
1751148179,30629407.3198921
1751474541,27056159.620259006
1751562628,26119383.791540165
1751929672,18878878.273208596
175210054,35266125.66125929
1752203871,12987488.490297712
1752478532,37933902.38515265
1753268302,24682321.851943772
1754092095,10838556.690214677
175496162,25486051.783256102
1755540451,36540489.4159777
1755887993,29907103.46817156
1755961125,22529116.19583573
1756609825,4354935.046171454
1756765333,11305069.980513219
175688626,32320229.5669752
1757430442,14046183.79692638
1757773372,34524909.10627131
1757905171,24389206.8491786
1757957502,30249645.023944028
1757976565,23876696.730968792
1758074328,21687184.035233147
1758611649,22249402.625518527
1759099392,32490198.16252336
1759406556,35503672.64337017
1759818483,37447785.88911358
1760522040,23861958.5783209
1760560295,37122029.35267381
1760782229,35626046.01454727
1761888205,28278321.585105956
176208627,19162812.336223364
1762452214,18099824.335897528
1762520288,29555612.52905353
1762800686,17341262.0078431
1763620369,23177632.92693118
1763883518,34604740.60981513
1764135151,30512520.86765151
1764657278,24155017.44403542
1765523027,28780976.55668466
1765653499,35156976.722758114
176610965,36761627.599655285
1766443401,31695983.51767518
1766534340,37113045.399088904
1767292193,19256184.461884946
1767607190,28620229.20283447
1767609008,35501074.68762429
1768119102,37403984.403347924
1768985902,21865732.085111283
1769065012,34321722.9502268
1769298661,35496724.042659044
1769476908,28648780.67580413
1769603534,29638957.386966556
1769646417,4117380.065760282
1769799537,23494041.328405358
1770019322,34484817.82907004
1770106786,28326713.75751943
177172682,23812977.690998413
1772505459,27379041.986094005
1773683784,29357039.480788935
1773949014,8872268.184993591
1774723599,29475833.45800795
1775136122,25734178.16676479
177550234,38746373.55390815
1775647481,31050036.813719243
1775801651,36831387.770444565
1775813844,23869847.442827117
1776451314,2646811.794160216
1776691317,27911765.88571009
1776713737,12665080.313351203
1777396091,45293321.07286374
1779391530,15450507.65189648
1779689959,16472705.800706338
1780386598,26606013.9069315
1781467903,42619346.166772515
1781550495,8844029.770670267
1781647655,26010402.35498621
1781778742,40579237.671051495
1782053877,31079914.930688538
1782769219,32618414.30938808
1783227362,25936073.081981577
178388505,21781620.710498918
1783998777,37145626.37096366
1784654137,22210325.600088973
1785316234,26773930.256726418
1786190716,29634476.911593188
1786373879,35355622.87407418
1786546007,29492798.86033777
1787166170,21111273.805067357
1788115924,25818904.7300488
1788257639,27537121.898983855
1788393935,38229738.870077334
1788462973,29823063.0707878
1788475055,30127001.70892222
1789035596,15175643.817828123
1789379263,20185302.902513325
1789674628,13545348.279556936
1790237967,31952848.54874315
179172057,30144113.967311047
1791796685,24711130.25889108
1791813636,32697667.24076
1791845986,36564434.26068673
1792156909,11896765.055459665
1792246519,26262886.75977584
1792578983,35137011.521991745
179274595,24111194.01136671
1793124953,8613261.332689375
1793159751,29213632.63724821
1793898002,28722322.55662038
1794463173,26050772.802687626
1794819627,32410224.29374329
1794934646,26310357.514720887
1795292478,16177541.70321903
1795338519,27503211.00405373
179557243,31379181.332469165
1795671462,31468670.377540447
1795904391,37572684.816003844
179602059,17307072.651128344
1796325099,18462926.576712735
1796633847,13954168.100763243
1797486117,32614611.700357355
1797680186,32215389.335977744
179779377,16676624.593940174
1798318472,32968732.13384018
1798616699,22787608.98476403
1798763550,37322270.45309885
1799121124,27574380.700431794
1799317581,8594313.982623506
1799700929,20150332.61363757
1800167155,31703788.22625907
1800755038,10509859.692681132
1801472008,36836586.080155976
1802083169,7614221.289671826
1803024456,19174162.95844187
1803649716,18893298.804682244
1804722097,17171953.77794658
1805163148,8442039.500826273
180533806,19855033.948531806
1806062532,9832668.913153505
1806978810,32558229.79448585
1807322886,31453602.70687039
180780074,35053932.072081715
1808333342,25171817.59702159
1808636333,17719146.014220994
1809434679,11836368.941920865
1809643885,31454847.730359565
1810181081,38840978.841583446
181020879,31118670.18904054
1810569276,27532553.05426733
1811138058,34659874.5041903
1811447173,23471008.408743374
1811597681,23152585.40664549
1811799403,11631113.579386156
1812243383,26104123.65450582
1812530029,27698757.689968802
18127665,27938713.28764493
1812973892,34578886.77747518
1813996452,9426716.962149005
1814163394,23805147.724903878
1814395807,33059562.301018037
1814422403,25055379.119170588
1815679485,25308423.303824786
1815898226,36122979.62318372
1816130376,22879570.30463859
181652593,26642430.047885865
1816632503,20193660.053095333
1817132723,27905524.44228332
1817257889,28960945.72415469
1818084116,21990029.614238102
1818783494,21760660.38183921
1819063548,29778910.01455211
1819304269,24103873.522734158
1820656773,20451494.20415709
1821157338,8809426.292504633
182217869,2247208.964464479
1823143377,29411547.757667582
1824108386,29863713.88448181
1824522400,31267490.84822809
1824572000,34708591.58758489
1824945831,38148476.54822437
18251110,26447451.7128767
1825538395,29781410.68863935
182597807,25059647.408535887
1826374500,38878800.10896473
182643837,12709155.409865513
1826449212,27076014.939571775
1826501432,25973544.898230232
1826711868,29253760.97950519
1828778344,29137095.43473346
1828920318,24702205.226774838
1829212447,25735677.788423993
1829317537,18468150.59067846
1830620007,31195944.64465623
1831234213,35881511.92987808
1831669972,23208637.795386903
1831684091,3103006.472201652
1831908817,28620997.915573645
1832071910,29094340.241088532
1832091009,28354639.61077229
1832426496,26670968.54715582
1833056456,28354163.18642091
1834871313,32470955.057272993
1835005464,35901812.88167419
1835067453,35179209.23327623
1835099392,26235511.394172873
1835455190,23278260.76885382
1835564874,31599055.70243243
1835654817,6007605.693683645
1836284955,35473339.75412521
1836428949,25968804.67342115
1836595133,30917382.58084452
1837119233,25871231.725197047
1838224308,2682134.603540938
1838686470,6679380.288333779
1838711796,11585607.293941561
1839299575,7394532.85261633
1839726831,3764326.1610092567
1839790504,29858396.185800772
184072039,5594627.259876592
1841216352,12837481.10659158
1841261584,27686839.686021935
1841507406,20106599.77775722
1841591861,29783253.741863143
1842229161,33891489.91497875
1843093978,26972304.301438402
1843142280,9374726.299233591
1843620759,28635877.787261657
1843632563,23142713.09073462
1843833141,35405327.01848734
1844551215,14606118.034643114
1844739598,27091242.82251619
1845121712,25626304.453831766
1845769876,8296990.629798187
1846684619,28782460.485566307
1846840995,29086265.605474688
1847968967,14126095.705066433
1849119005,28748408.506201982
1849317504,29252449.540397882
1850082750,48059762.12821952
1850210479,25518617.73019772
1850591968,34078403.0079967
1851032672,20559969.24467417
1851161121,12936593.825625118
1851390140,29785602.01344086
1851898052,25353690.175857034
1852767260,22290216.423839256
1853223684,2004862.4961786238
1853276328,29556623.51019762
1853859222,18689831.028344598
1854335056,13671739.143288309
1854574855,11597754.577679398
1854887250,28165229.8618623
1855064415,30907052.51136927
1855661855,31587008.06853153
185567792,29741546.592073105
1855826168,5848584.180920579
1855935175,17524363.593271382
1856167517,8716504.427034106
1856417656,29097574.059001226
18571830,35290214.18480887
1857763337,30504307.17606203
1858289655,26411131.13770131
1859064021,18780221.178092457
1859988202,31625552.104909994
1860710944,12910298.157021826
1861285891,4081588.827239158
1861660050,26695028.626888156
1862166743,28270357.097549617
1862271399,28204027.031408638
1862435137,6670468.0959087005
1863453539,30741653.19917267
1863501017,39148521.42406206
1863760997,7437649.262554012
1864620519,29453565.453663636
18648159,3407957.7594923466
1865504994,4356364.394551837
1865633574,25968148.075957842
1865737747,14893295.55055362
18657417,19426749.234777357
1865843606,32617822.607261848
1865913355,42164931.16469958
1866698002,18720323.912828922
1867486262,36641635.953708574
1867686081,12628487.347335128
1868044102,26170752.647672288
1868055015,33881507.04559475
1868929278,24870474.703928124
1870037465,29446648.68077279
1870454237,31915616.916487843
1870701794,20648494.317974143
1871043808,35853034.321345486
1871191112,19679117.641336687
1871968542,36007939.24125167
1872192743,16424748.729158148
1872198951,30420786.958365746
1872225344,23968836.28764712
1872804096,28118019.56939446
1873270781,10722717.270279815
1874004596,3361099.514988374
1875657758,33354821.915489662
1876671297,29282292.22210133
1876949337,22811866.142630156
1878582672,27167242.27516827
1878733954,23656727.781401806
1878896337,31925539.15187804
1878955525,32097122.198179893
1878970870,36794457.32481466
1879087982,27664834.618912317
1879296448,24737439.34113689
1880040804,12721351.87226832
1880204801,24636513.65655564
1880398218,35552294.942692265
1880583834,32536714.688497268
1880939208,21108452.091388613
1881764531,32589252.018981986
1882712565,30743258.487845987
188273373,22572235.85016028
1882911072,26099920.13395313
1882922899,23997967.053650033
1883441517,40396117.51367368
1884723388,37447563.79571836
1884798253,9708839.84981038
1884830819,16016917.426669583
1885439679,13733867.47335276
1886082746,25181253.741344057
1886132728,37966639.41104059
1886518658,33726911.88875917
1886807659,28924620.91642191
188702805,27597875.869443238
1889513659,22812790.419321842
1890758946,25514401.4375778
1891060441,24095064.69179497
1891540960,33754287.90338695
189170487,5474306.441713641
1892420880,12473298.628982838
1892458643,19629709.718805782
1892613199,21796058.625609674
1893038040,16078912.956435388
1893068646,24595868.15082856
1894753062,5896366.821506245
1895468753,32205267.04424877
1896442715,36724091.028954774
1897667816,30415119.23756923
1897950727,26780622.28260299
1898096379,35094458.97103311
1898489833,24011465.14959337
1898739617,18769660.291495956
1899472468,30199897.771386314
1899800878,17741208.562211763
1901160328,35996450.02504086
1901341944,35134188.53713213
1901451204,16798439.383756515
1901468420,16597200.577205023
1901510262,27824383.570558023
1902781091,19891094.139047384
1903117847,31436344.885377895
1903754009,17159962.217756268
1903980729,33251647.33956324
1904636663,2873360.7974342676
1905116359,32056379.60605798
1905595447,16785916.62409849
1905774586,30425329.341000695
1905853958,37639668.56049885
1906018481,10979382.830603737
1906047568,33298064.5468544
1906128718,23437727.414169237
1906382584,35499277.479527675
190677969,23081338.68171177
1907774691,30512273.747781176
190780422,33049359.686541896
1909294870,22421543.098961756
1909648876,33299654.225988172
1910060762,24565989.823844865
1910316118,23761911.19754265
1914551582,1922532.6495621838
1915120001,30257884.207835324
19158067,23774810.01164438
191585691,25878420.010916013
1916098264,13761751.8763421
1916256571,9965217.700167224
1916359061,35043649.839193664
1916369926,24281535.519318707
1917116333,41510832.397238426
1917179195,37133159.08035753
1917587480,18051231.56299732
191762753,30470816.18119352
1918223103,27426215.090137355
1918985323,34461618.4624754
1919474054,16382134.36263895
1919798312,24729020.685694955
1920366592,27259525.473149158
1921190791,36334926.96247448
1921235346,12594189.973141454
1921309861,13953337.885139313
192155472,6582504.69966231
1922746186,11708669.825052645
1922928795,37181219.56621262
192314279,32367303.910248082
192366411,24150671.27191611
1923797563,28859299.69211034
1924495284,24925284.41384318
1924743413,32043075.548330627
1924922539,32545805.685106535
1925239253,25518740.64328117
1925624997,25006652.985313755
1925715598,29371119.40865423
1926320424,17890283.069632035
1926480333,21825861.380378723
1927139239,41363502.827664256
192728586,30258227.78895415
192793377,29142580.92046096
1928407573,44548143.744205214
1928431667,15109407.221299628
1929164473,29971426.31983017
1929846898,20042881.38764586
19300115,30605919.45854091
1930072891,25516423.044974227
1930350882,20072703.1768276
