segment_id,time_to_eruption
1455182484,28681476.28566147
145520060,30398088.808169257
1455356970,4062956.49967355
145715195,33605978.86863207
1458455285,38774703.39908493
1458603236,27457406.57123614
1458936125,41736427.735296525
1459243003,7111405.978801129
1459246056,25693809.1523382
1460070291,33399454.895659965
1460169620,17719819.726597443
1460569717,17262826.80625739
1461203988,22238088.428510424
1461864942,26542630.140779477
1462225246,29758378.951627564
1462703823,35531383.81295949
1462817998,23316327.910616077
1463170775,30013642.171762746
1463760928,32843118.824537776
1464067272,7480829.472356792
1464195846,30683372.01843542
1464514902,35184764.408852205
1464708932,34665796.67878503
1465034134,26364449.11979806
1465451180,42840907.11743696
1465861460,30695886.07264953
1466277585,31179329.207743835
1466336547,14511622.40805257
146639315,26821168.65628248
1466475920,24503065.84168587
1466552052,13819407.602523753
146707180,3665943.463734103
1467315489,1617556.2691726554
1467504794,26401323.175401065
1467774105,2686703.1463219225
1467926978,21560293.303906247
1468498855,27495384.816507023
1468756529,24560588.76492507
1468837100,32750231.84911775
1469204842,24103018.854784306
1469397484,24463917.690691665
1470490836,42575428.25017373
1471965451,17936971.717511762
147247985,16424612.97698249
1472570933,9287654.530854639
1473178642,20346561.95820061
1473251410,12021803.122350046
1473643009,25495502.751863454
1473837408,28299749.306623645
1474802,18277923.19482794
147575332,34169718.45530029
1476140509,30432098.067195587
1477932383,39555831.71519862
1478935003,5483319.04971944
1478952559,5603298.362693896
1478980435,34364879.497481905
1479056032,31179511.170782648
1479278993,26424707.69282506
1479662815,6667030.419987343
147999969,34937716.61137321
1480015090,27904651.63030731
148026391,3524988.539725584
1482745022,36337243.230789825
1483015352,12786908.380538918
148410925,9285191.987259395
1484715800,39837769.19046601
1485059126,34794998.95487236
1485202068,31864615.255537517
1485243196,33507538.67728995
1486005454,18764242.987482857
1486161499,27954523.078300625
1487039870,33796962.27987452
1487875108,31879128.97241612
1488207903,21486305.149996497
1488818130,26590417.4741643
1488897987,31279831.422056697
1489045165,21954770.189983048
1489524392,25699814.90770476
1489736180,24383375.233790606
1490288364,28831928.737704396
1490288902,5947361.71775029
1490625839,28714455.674720235
1490651570,25411916.240108587
1490897298,29917567.826783217
149171657,2163711.559110719
1491755263,12953547.801838133
1491892661,33905485.964718565
1492918944,17393298.63765082
1493463657,30065383.455175955
1493878265,22972313.391002614
1494913704,18923748.86871206
1494979825,15361600.752008874
1495228614,30811586.97234565
1496209271,20194559.902631633
1496403230,28778252.92620809
1496431582,27421495.41176357
1496818965,23328654.907903403
1497112088,25354056.47717089
1497690655,22788000.08508174
1497910262,7677071.784705442
1498112374,31477955.608540703
1498169227,2401618.810140127
1498186855,10751428.44187809
1499101002,28462255.064452477
1499334485,22006475.75631457
1499664523,14170127.075109381
1500504787,26055870.841012157
150118880,26991710.736758668
1501373094,23899149.124961663
1501992544,24649751.473601222
1502235439,8770101.788515363
1502579060,37847868.24413261
1502922499,20803161.361614723
1503406074,14905461.710591257
1503432444,37056697.810685225
1504136393,38580919.03174062
1504335188,14917704.816746954
1505394276,22800083.666422438
1507234262,28721157.08824966
1507486833,33138739.669394206
1508068557,36659501.206060134
1508148479,18103302.734295916
150829925,22716783.294761285
1508354345,28469189.902657337
1508472508,23451573.81238813
1508618122,37056247.419321395
1508620001,24852322.94025002
1508977923,24077167.173533622
150927985,25819631.318751767
1510354639,27829943.299318276
1510914490,22904426.52977089
1510993504,22715171.9501224
1511322652,29246185.227945436
1511962884,23081374.169571243
1512838723,10695346.103582717
1512850495,33569087.209098816
151287602,7797278.041743537
1512952666,10048510.828095492
1513024405,22721356.110998154
1513150371,37827324.96286124
1513205058,26070302.065866124
1513799265,32038197.676532287
1514310552,22172524.75166011
1515153743,27254227.298486233
1515393570,35377856.76708868
1515398187,9238645.430624906
1515410962,11528633.265668025
1516521442,23390740.11394192
1516995529,21539340.424026392
151713753,30125646.50634376
1517727396,29120082.64894269
151860794,18251669.912555423
1518628,28317731.426362287
1518950329,26881265.997797083
1520168665,13315974.594162785
1520337338,37334709.295264035
1520411749,6205976.751342661
1520491105,15918739.048684936
1520792821,39188852.384118006
1521747050,27816465.802816533
1522018871,29081813.56243644
1522299531,28097368.35746621
1522696687,36664941.4916511
1523028462,30219189.9157662
1523056472,28654789.09836213
1523815176,30688797.544009984
1523816365,30462856.495403916
1524065031,43876701.620009765
1525514359,31363041.43555969
1525673866,31745528.02947719
1525718774,33286932.417748965
1525895247,33104773.669612367
1526710922,28497467.90138171
1527135891,22463828.837906864
1527754900,1834635.8083773018
1529987878,9471870.665847782
15300104,31636277.570566613
1531401673,26823396.696118794
1532305303,31332865.398581494
1532453604,18114723.459017802
1532574065,23217463.90861845
1532618037,29534848.806109447
1533170890,15132204.730032787
1535753001,3064278.8510040925
1536013291,17061425.699608
1536554162,28326600.886959843
153701520,22917306.85017097
1537295793,26295001.060651697
1537612792,5177776.97071411
1538419481,35294877.751342885
1538735914,33868894.24466332
1538838475,21340627.07949274
1539063785,25967853.702434074
1539077803,30282944.766606055
1539121708,36736167.36781509
1539317937,28611344.798963964
15394025,19849218.791528933
1540321364,8729923.760000605
1541403568,34393773.2846662
1541594952,29969054.577275675
154166047,36044850.27627737
1542174621,26198699.613831315
1542688402,33333100.498449035
1542854880,30236773.34279432
1543187222,4195033.454207027
1543337964,23695174.363410346
1544649896,22144648.363932263
1545376775,5596848.302270151
1545502551,14567191.105541814
1545726270,17989286.684888653
1546030151,36638234.02412418
1546335052,12358735.133103486
1546987078,34205774.57400197
1547132498,24278166.273783676
1547383980,17312723.76624777
1548275506,28902048.131945908
1548384292,39875302.696427114
1548807993,40721073.1928824
1549569005,33229670.141472023
1549752262,18854062.00399517
1549969321,28804518.2293983
1550073112,1272280.132757855
15501420,23573119.386492994
1550321694,24357503.000981197
1550488966,10016972.237850722
1551124200,29215702.814064305
1551955168,37583936.421840824
1554262431,32251337.43908093
1555003570,6889067.174519166
1555358776,38466868.36398265
155607716,28760353.13434265
1556749829,20438586.846847706
1558011585,32954482.288439833
1558111862,9252584.505171372
1558388215,2199818.1297982894
1559382509,3406222.99414784
1560371932,15105916.020472145
1560596813,27517683.637009732
1560979740,36819950.93642436
1561964580,4980690.403031366
1562930353,13856034.519929409
1563551205,3587112.118862777
1564077863,26864862.87099887
1564610733,31971393.639371447
1564773163,11721504.206701303
1565659681,26622404.132147633
1565917267,34388018.40130125
1566091785,29842530.20344012
156617626,18985384.14531619
1567215159,31967067.17791601
1567240868,32786675.196979333
1567987915,30370729.820931006
156923482,6714407.237844284
1569292827,12826650.192797381
1569586027,48281983.0528298
1570294420,26892519.960893273
1570996551,12929637.84545679
1571629834,21609881.210093852
1571989859,37202150.37926054
1572077556,25847125.514966667
1572313523,27808682.39058567
1573265064,22305375.36096749
1574093529,33002303.798827846
1574658840,25254988.841982495
1575193398,15822925.074330071
1575699398,8800583.521046435
1575838105,21119750.266455155
1575878213,5436032.414376869
1576075401,28510190.5524429
1576476901,17686193.723674823
1576583373,23255395.136904735
1577081676,34392774.55293848
1577342554,24795183.67215426
1577749325,30367535.493830293
1578003606,36428944.72912801
1578058220,16020034.523075584
1578211263,35764006.193541825
1578389721,27561011.198317755
1580349042,27290352.307231702
1581008259,7657119.76328544
1581277867,24510611.636928506
1581661244,24484409.92579309
1581911837,39781290.67138858
1582641302,21623256.597911835
1583049009,1598440.21543539
1583469297,12650807.805558601
1583575125,17413973.56716167
1584275682,28200617.628974218
1584525412,25366639.258149117
1585175837,25018974.531717863
158600441,45801327.01699908
1586020132,31783934.664633233
1588262518,24684646.007331904
1588391099,20403360.378355417
1588680127,31365659.821723092
1589054049,15989651.074701797
1589504167,35993009.09386505
1589536656,20523652.350339573
1589815086,26163988.794191614
1589818388,20044606.716143798
1590107406,23504897.325703707
1590896438,21821528.406942446
1591270263,33861718.73844464
1591896245,29137407.034252852
1592028463,23023387.043088906
1592142915,29450696.07479452
1593073950,23819129.034725863
1593670014,16265043.270944709
1594680718,36382025.521765545
1596032191,39479935.1789187
1596975846,13064539.332755964
1597037969,33736479.47199064
159728104,11077571.573359996
1597972696,20168438.86006201
1598413478,13164410.094486587
1598640111,23286746.77368113
1599199896,22538489.413034137
1599535626,7843345.179553035
1600289088,33899226.33730632
1600786919,19637993.1959391
1601182773,33536352.114093512
1601435645,38979495.23518631
1602223918,29550016.663219362
1602905225,7784945.875936007
160304623,31617572.50330762
1603564643,2580454.7313085934
1604075745,16115368.841547389
1604682698,2140862.947512678
1604827486,2424483.009949331
1604997608,2384906.9024627754
1605583525,33674716.10453474
16056728,15199929.470448155
1606256479,20214185.232307747
1606735239,21258368.008666117
1607839214,3849219.2329926444
1608162606,27424269.05469191
1608936559,35804917.93640685
1609335109,19092121.19292636
1609533346,41149184.97761119
1610679388,12772557.186140433
1611086980,6105846.834574364
1611412719,17628337.07220112
1611903434,25998719.861896373
1612001071,34826060.335185386
1612378786,7023195.757822183
1614449749,26564233.82421059
1615434918,41177406.183569215
1615579402,4813404.229069768
161634165,5632278.743544577
1617349975,23339384.228673745
1617513368,36788161.311433434
1618392128,32633233.69070077
1618625554,33299331.689743273
1618925523,37671047.04130413
1619163114,24565916.778092362
1619221407,19275896.099368762
1619860105,21345334.155936003
1619916038,23439340.446223598
1620285867,7029132.042615183
1620428700,30107701.24676613
1620546331,33390257.76245103
162074135,30092525.44771394
1620780544,25120074.921910472
1621385832,14487001.444721958
1621723918,36114876.25392089
1623317210,22014882.332353856
1623442846,29444083.706863772
1623956255,3152314.4148039278
1623999136,29439220.58936478
1624345201,35111036.62140085
1624372288,14945795.743333567
162470245,15370614.226741573
162473826,33340265.036690205
1624946114,24264372.142134793
1625034248,27513664.147668768
162519695,27134680.37121954
1625745624,24503625.848411985
1626202772,4755939.152351153
1626915631,25850705.494843546
1627335941,29661134.39876032
1628179902,6732763.241471723
1628229717,15161012.394106194
1628413179,20708430.759042963
1629408654,24736440.92011802
1629483578,24724948.469476506
1629630320,30133071.55257986
1629689447,3429203.833723601
1629811500,24731172.17161377
1630776219,30569855.314439654
1631086595,8825291.76925382
1631468294,26776070.17024878
1631711806,39264793.75991666
1632100990,29655614.073076956
1634285282,29204494.81756527
1634326347,31243123.791621618
1634360802,33060320.036569577
1634424569,29047938.738200467
1634480723,23052003.244765893
163451209,37333992.019501485
163476947,25801280.028712623
1635784610,27811203.873180173
1636010620,21690976.017891265
1636236422,22051833.097791746
1636839556,21729130.874415997
1637566181,23104509.17877495
1639452758,2280400.934044727
1639567332,1359368.6900596651
1639902716,28710135.191350766
1640268888,18459659.361485135
1641830703,34794942.71862159
1641954963,14063521.533116719
1643809761,30031416.989964616
1644590740,8420758.899320645
1644658450,27824472.333014708
164485476,24756228.08921109
1644902098,24804716.704597242
1645190894,16936204.626319263
1645642446,27407782.87681194
1646024876,24642142.846507754
1646955799,21165403.72643917
164704160,7213844.070018287
1647300577,29699472.351632
1648296438,20404304.343749635
1648696068,8758657.483405577
1648788779,24218141.40935195
1648850145,10882973.758901473
1648874386,30654231.118902385
1649389583,24470191.014244337
1649578950,34868088.49561335
1649903157,26147572.156949423
1651389423,3121463.022052381
1651583380,16447331.253666837
1651774395,36236267.070212856
1652980170,26531448.408648707
1653291955,27228878.00085201
1654870677,33257591.468088657
1655275723,27519746.75919527
1655348994,7062296.658326492
1655475911,30710916.288041733
1656259852,29356363.078834586
1656399146,23866926.256707788
1656925167,33539950.32136175
1657320721,27724604.703068785
1657929016,13796098.362527344
1657968878,26420258.16286271
1658078764,34904464.66242784
1658184508,27738307.245993055
1658596830,21141734.045880817
1659335465,23374647.130171873
1659962584,27917814.00829329
1660244527,18828044.632019814
166025874,28907035.32371946
1660602691,18760166.128358033
1660661980,38563822.33292248
1660799803,44539541.83479647
1661154530,33317076.96822568
1661430557,31309555.58676169
1661524777,34527157.66577412
1661526202,12978943.130780725
1661638929,21158432.207433946
1661763697,25550018.15683771
1662173870,28521717.44109735
1662268738,25816240.525943838
1662687419,26607449.342668947
166359850,12151132.962271795
1663794609,24470445.006031286
1664392747,9109682.440626588
1665260315,24142754.68948971
1665388352,27830230.607557096
1665430610,11514909.260883885
1665520868,34479702.70112099
1666964510,34513461.27058552
1667198396,7655876.200451459
1668010195,26428308.180809982
1668145206,28349620.601679035
1670185458,22722465.961990796
1671252065,25184416.756176066
1671609576,29306815.035290223
1672768888,38944053.72737721
1673268347,36216418.04050343
1673625048,19175924.57922591
1674295644,16555795.3651018
1675650279,31966150.793523442
1676614556,31003081.143911313
167710205,26517186.41818792
16772170,23084418.232653394
1677283833,13391424.708214894
1677800417,27095509.923165154
167894616,20054604.257486846
1679874568,21747856.34056898
1680042910,32053436.99170314
1680431277,31114858.075536676
168061802,32783641.954592504
1681004836,8899503.217488963
1681182451,32238879.049088668
1681527450,24815036.478742685
1681633280,24962253.304105464
1682023828,34729117.069700904
1682147975,31055442.59480577
1682484424,38475233.85307057
1682593981,23828289.91517309
1683132366,35585623.64367286
1683302272,29751104.769700564
1683825449,7289830.179464261
1684089827,34028506.85118736
168418573,10736364.135509048
1684326948,29598215.772767402
1684933908,29297724.52620115
1685019931,29973961.005188048
1685242429,29288401.34039573
1686360114,14224082.312867021
1686946930,31099296.727219217
1687509482,20845246.40888669
168767737,39936002.3667001
1689485714,19518645.095368642
168971389,20673058.826801598
1690036617,27295860.509323813
1690103774,15811153.223869335
1690638243,3053338.288187953
1691469020,30794162.42859112
1692142371,25007397.40500845
1693072720,37407308.54170561
1693143731,31703145.090206496
169373282,36036610.05312745
1693921711,17086939.20292736
1694030992,32082733.485755086
1694575431,10569125.154603273
1695242036,26422962.859967723
1695279540,9165998.679428894
1695338074,33536774.668294143
1695946599,13038216.888647562
1696258620,34356511.38790186
1696996524,27674857.62055244
1697079567,26274701.900202833
1697222465,9276806.493734911
1697657827,12736784.696001817
1697785095,32232914.919199187
169780169,26483305.93050429
1698542566,23393975.64109934
1699141889,17572539.710049663
1699258551,22388702.56634419
1699600971,39656987.22535469
1699815038,27196927.177918844
1699926293,24756961.608453218
1699985892,33947595.70674209
1700066296,16926630.049019966
1700782638,30121529.260439765
1701344440,23574182.56853301
170141525,23942715.906694118
170304451,21505102.14594344
170324231,16073413.005457442
1703389207,28047340.871039886
1703579897,9891468.892938495
1703761748,14018455.377812717
1705645428,32310835.229907703
1706108287,29608483.83392911
170636008,19967609.075671542
1706429174,31845949.36405949
1706429422,5236007.652423823
1706528456,32865571.536136
1706713696,13259711.825731818
1706899314,31227217.774660002
1707876109,7816454.509655571
1708616629,20396173.42594053
171128613,21086826.52540537
1711387065,29554841.476063304
1711679486,24545716.70760159
1712287962,27835875.83686892
1713060234,23829296.061181284
1713718675,37350989.928579174
1715044834,18480559.05175801
1715364070,43620941.46010703
1715364074,38431677.58892348
1715443472,17868615.344367303
1715557437,39409276.96010127
1715687089,17311392.935356334
1715793101,5037502.193927655
1716034916,33485537.85790599
1716347823,31338121.883264165
1716526774,16858452.523643404
1716645489,13369839.016243499
1716969091,45960830.64931007
1717221114,16617775.44622997
171737219,9470867.95791889
1717415379,4006713.725439486
1717484811,15758042.419187397
1717798416,36144146.63223005
171810378,25605154.720117886
1719235086,36164521.47565527
1719245626,2318831.847435392
1719433737,30583973.790876966
1719597797,30047880.277561318
1719726780,33425046.65587892
1720208457,24150913.260410927
1720253120,27362182.978857785
1720293161,34568438.07628477
1720454415,30357739.85629475
1720670372,33626808.458632134
1720735340,19411187.476600133
172079595,26679367.62896356
1721503729,22138610.6910843
172176256,26718868.9769493
1721991763,22076780.29029415
1722509757,29406362.347450305
1722759514,13783635.76856342
1723032775,25407337.96643354
1723087216,31662307.624328196
1723127195,32188848.642370023
1723316358,31105390.400577016
1723515721,20845960.37333434
1723732316,18077070.21792569
1723776969,13126077.296973288
1724289263,25223711.091977373
1724299406,14175083.737463336
1726121040,6281240.611977796
1726323286,26236857.28455817
1726812579,29174845.73117422
1727827807,21265103.73960788
1728660440,11321284.962180058
1729926080,12150808.472398302
1731066898,34611001.96631336
1731714122,37981610.002683766
1732695189,4261300.053203735
1733209033,17240402.838832613
1733596939,18278436.443826832
1733612481,23475759.516870145
1733911532,23542812.40732854
1734295674,41128235.92573343
1735813288,26555446.850611303
1735819387,21278249.977317344
173596008,13641935.94861916
1736527312,44099383.496526375
1736532886,21224573.20452423
1736854089,23299547.17952408
1736887256,21153208.892453678
173709392,25094165.84201751
1737668345,36295926.993767485
1738403576,36297161.19363079
1738764422,22527874.42034352
1739802388,29109902.035420127
1740328011,20111461.443140466
1740823378,41122102.42028784
1741209207,23299839.512093376
1741955384,26530098.04862195
1743369462,37569681.923067644
1743489729,38721668.25622162
1743555255,34179283.398417376
1743644366,9907825.244790854
1744142334,21143923.065320782
174440162,23691935.08496278
1744568592,31680021.133994818
1745740570,40360374.33972304
174632671,40642500.990627825
1746627122,24776402.727583665
174665938,42945712.6837887
1747740263,24264918.356201384
1747934768,12908746.925684512
1748740759,25406796.877715357
1748860795,30018462.646407627
1748955950,27368082.093400538
1749512862,22428794.587921496
1749998093,16802380.599603586
1750605999,24166532.573907107
1750651686,29936209.70516939
1750993698,1951387.2305276296
1751148179,30552499.405232947
1751474541,24885621.481177803
1751562628,26553603.11806641
1751929672,21793351.410806883
175210054,34864861.81357972
1752203871,13637082.314651215
1752478532,36996696.2297955
1753268302,22100991.766399443
1754092095,10653875.466725346
175496162,26614957.101179563
1755540451,32792744.464707244
1755887993,29282943.957032062
1755961125,24003222.273839913
1756609825,6620508.165531055
1756765333,11607775.455314465
175688626,31428090.855012067
1757430442,14969843.668722715
1757773372,33567843.906349376
1757905171,23950834.556662183
1757957502,30528535.690603502
1757976565,23018628.25481261
1758074328,20445476.13057995
1758611649,22492567.24876236
1759099392,36482522.40620311
1759406556,35101565.18809405
1759818483,36841373.54127173
1760522040,21708978.675161775
1760560295,34880919.1268735
1760782229,34907414.17985451
1761888205,26807300.99613533
176208627,20190819.931699064
1762452214,12609847.009593213
1762520288,27230882.330542017
1762800686,13217375.695650918
1763620369,21776532.218889352
1763883518,34661505.72504881
1764135151,30366192.933101185
1764657278,25496570.73788168
1765523027,30949961.453905713
1765653499,35071760.87081131
176610965,32959172.836400915
1766443401,32990677.85679718
1766534340,35452520.82398878
1767292193,18604127.18086686
1767607190,27025325.262826808
1767609008,33105783.379070263
1768119102,31636848.53249551
1768985902,20468296.233346175
1769065012,31045055.456615638
1769298661,39422799.07300806
1769476908,29187325.61051019
1769603534,27962508.481470667
1769646417,3497687.741155161
1769799537,23683773.135632835
1770019322,32501231.47161304
1770106786,26974441.154937454
177172682,24576472.448844127
1772505459,25121182.98643716
1773683784,31395188.62876289
1773949014,9281857.459190937
1774723599,24940993.52327283
1775136122,25993086.741526
177550234,37650778.83857973
1775647481,32871409.65856097
1775801651,35959446.96589407
1775813844,22012231.48678883
1776451314,2765426.243576342
1776691317,23121181.78824715
1776713737,13708224.890234286
1777396091,46952012.75626166
1779391530,14163999.55163466
1779689959,16480341.175074989
1780386598,22931863.3570793
1781467903,42802884.26243238
1781550495,9538975.336021159
1781647655,22500968.972423192
1781778742,41174653.52191658
1782053877,29203426.948159378
1782769219,28212454.186486073
1783227362,28431053.674078234
178388505,20861764.62581237
1783998777,33418594.196298324
1784654137,21302310.85859265
1785316234,27653756.612823237
1786190716,30819119.11816476
1786373879,31057480.673427455
1786546007,29914111.25269608
1787166170,21995849.853994958
1788115924,27310446.215462677
1788257639,28002262.389563818
1788393935,38764017.69099152
1788462973,26709884.83764392
1788475055,28244882.871458806
1789035596,14064712.689659778
1789379263,17172802.685301162
1789674628,12110068.298768189
1790237967,28797757.20145393
179172057,28526283.125376783
1791796685,24409778.230696745
1791813636,38607084.588441946
1791845986,35772756.149001494
1792156909,12968311.204941262
1792246519,25873740.207370453
1792578983,37503604.80381559
179274595,23669414.69895237
1793124953,8402954.90121532
1793159751,30295778.949611735
1793898002,31930085.31928893
1794463173,27663344.65516616
1794819627,34570580.1134979
1794934646,24817632.18342698
1795292478,19809561.376485717
1795338519,24625378.63765666
179557243,31333514.649451055
1795671462,29967379.890993245
1795904391,33379572.192740776
179602059,18489275.452308204
1796325099,18150767.796363417
1796633847,15634414.653602451
1797486117,31445926.690176763
1797680186,31005467.961099815
179779377,19240213.99431673
1798318472,35381446.538167104
1798616699,21944008.37570106
1798763550,36976667.54639801
1799121124,25153933.41043202
1799317581,6746417.1024608
1799700929,21782403.483555593
1800167155,32919235.93151053
1800755038,9646042.263289608
1801472008,34910818.945764124
1802083169,7648475.1009957995
1803024456,19481792.13819913
1803649716,15772286.992664859
1804722097,19662164.239931602
1805163148,8066771.100461726
180533806,17979500.81803308
1806062532,10142946.961853584
1806978810,31428351.536534525
1807322886,31203605.910982102
180780074,36642089.0431506
1808333342,25439168.7006933
1808636333,15733151.463118583
1809434679,9892265.122572973
1809643885,30899991.609307986
1810181081,38303111.02032017
181020879,30900105.680067748
1810569276,26913212.69032831
1811138058,35375424.89615539
1811447173,23891709.002431206
1811597681,22220997.4275966
1811799403,11595972.453634044
1812243383,23048860.864851218
1812530029,26964838.61762754
18127665,30252433.81749291
1812973892,32736620.806991894
1813996452,9391075.724968892
1814163394,24396420.834810697
1814395807,31112705.67231661
1814422403,25597047.72802672
1815679485,26297087.367471226
1815898226,38888232.63948136
1816130376,23507467.2255605
181652593,27936169.915694624
1816632503,18951289.116042625
1817132723,25669915.099675886
1817257889,29090740.341730785
1818084116,21113255.67943721
1818783494,23182454.483765732
1819063548,27289139.344719432
1819304269,26876516.317146562
1820656773,18122092.79660586
1821157338,10828281.849600917
182217869,2544905.199463165
1823143377,30321665.1566957
1824108386,31708428.40209218
1824522400,29728754.53475047
1824572000,33441612.95879175
1824945831,38350891.390318714
18251110,26671517.674444392
1825538395,25509686.67982276
182597807,31896167.79248271
1826374500,36383577.456866406
182643837,14109264.862831075
1826449212,27109582.371812724
1826501432,23008108.975543417
1826711868,29752233.841360264
1828778344,24951868.727266647
1828920318,23323761.287452843
1829212447,24677188.970456533
1829317537,18772268.778675072
1830620007,31486183.6720255
1831234213,34053241.315800145
1831669972,24168364.286051746
1831684091,3078028.2001360394
1831908817,26207856.965004344
1832071910,24067651.348090574
1832091009,24128309.206114262
1832426496,25121026.01502996
1833056456,27226234.916854747
1834871313,33132805.50497845
1835005464,35515569.40038272
1835067453,35127158.90283372
1835099392,24007746.47452139
1835455190,22075433.269271072
1835564874,28400592.923373334
1835654817,6727190.163980655
1836284955,41443043.86792594
1836428949,23473836.89849621
1836595133,27408662.714362957
1837119233,26937909.646626133
1838224308,1700511.3972274452
1838686470,8312760.242084269
1838711796,11245606.863809586
1839299575,8036595.081041212
1839726831,2161296.7107526595
1839790504,28326753.585491322
184072039,6956358.780313522
1841216352,16450399.404134387
1841261584,29856171.681990437
1841507406,17577482.87911769
1841591861,32319183.17608943
1842229161,30342428.412093986
1843093978,26730667.391777094
1843142280,10675323.900494436
1843620759,28163323.790789288
1843632563,22658559.647821352
1843833141,35659867.37542537
1844551215,15199784.422739599
1844739598,26524698.472688064
1845121712,26483118.849579208
1845769876,8238445.771241146
1846684619,25553271.685873616
1846840995,27722312.301796746
1847968967,11671739.025063504
1849119005,28152249.02478249
1849317504,26954821.74936951
1850082750,47893934.29817713
1850210479,26070402.66629015
1850591968,32822519.329521853
1851032672,19975455.874253567
1851161121,13449644.946319908
1851390140,28588647.488928862
1851898052,24181645.17356897
1852767260,23901801.03334544
1853223684,1561879.9054295844
1853276328,26586056.234407634
1853859222,16540698.884129792
1854335056,13174072.809776518
1854574855,12161178.810082318
1854887250,23966861.521909762
1855064415,28323066.508639634
1855661855,25050348.020506207
185567792,28304038.326434154
1855826168,6852587.763497934
1855935175,18924475.775331505
1856167517,15815459.448229736
1856417656,29163519.379046805
18571830,28485790.014498867
1857763337,25980925.79246538
1858289655,29672891.463755608
1859064021,17657804.04419547
1859988202,32038955.226140022
1860710944,12346301.536783122
1861285891,5206552.361704855
1861660050,18502266.238651685
1862166743,25669536.995802052
1862271399,26856764.612825233
1862435137,7582502.738476711
1863453539,27968769.627981555
1863501017,36332306.99250527
1863760997,7406667.312860745
1864620519,31235500.116589587
18648159,2653617.879544852
1865504994,6264314.8427707795
1865633574,23533853.700104132
1865737747,15455238.881097343
18657417,22501432.318839785
1865843606,30929081.295410007
1865913355,43006652.27610151
1866698002,19480068.3509928
1867486262,31703736.694616724
1867686081,12777784.393969933
1868044102,23473173.95125621
1868055015,35504409.105910294
1868929278,24859088.37552399
1870037465,27208305.442830335
1870454237,30748876.242622405
1870701794,20804659.53458286
1871043808,35749012.94244069
1871191112,23528558.000747543
1871968542,34079671.701862074
1872192743,14498274.789587673
1872198951,29531271.46897622
1872225344,25328011.76427664
1872804096,25359341.29500669
1873270781,12040941.1730132
1874004596,2695588.5714196013
1875657758,32264911.36539024
1876671297,24315684.706093416
1876949337,28584122.293548394
1878582672,27158264.8191709
1878733954,22153661.973358203
1878896337,33075189.69061593
1878955525,30696962.788676612
1878970870,35292734.45013288
1879087982,25691888.82247477
1879296448,24727853.9045878
1880040804,14595107.55953008
1880204801,29099201.753510904
1880398218,34767726.74674493
1880583834,34152705.834589206
1880939208,24768363.694293678
1881764531,27940674.213888586
1882712565,28751325.082393534
188273373,22780897.888749074
1882911072,21567738.665698357
1882922899,24978363.534748875
1883441517,39748869.24559324
1884723388,34157696.76938464
1884798253,9998688.029855352
1884830819,15560184.304141153
1885439679,15146136.039128223
1886082746,21506248.041581314
1886132728,37562388.247786954
1886518658,33796277.987508334
1886807659,29410945.647632264
188702805,23781451.835247733
1889513659,22961451.064968072
1890758946,23117194.051798172
1891060441,20912145.567093015
1891540960,32225315.509423953
189170487,6300990.023824396
1892420880,15006217.654355187
1892458643,19825204.279247813
1892613199,22805741.691123925
1893038040,12187160.104997125
1893068646,21407799.03313175
1894753062,4917845.94655772
1895468753,25287229.542519704
1896442715,34904596.14117336
1897667816,29897300.77967114
1897950727,25191513.381906483
1898096379,36169379.78042838
1898489833,20438811.77442377
1898739617,18675399.84513299
1899472468,26298390.14535894
1899800878,20001836.914738394
1901160328,34453495.91157864
1901341944,33415668.32478305
1901451204,16646337.104885504
1901468420,16375752.357822996
1901510262,23463622.04312151
1902781091,20856897.953016914
1903117847,30666981.41192786
1903754009,19331587.87316521
1903980729,34197811.82562098
1904636663,3541677.789919739
1905116359,31203533.05195849
1905595447,16884483.13061259
1905774586,25111570.266025063
1905853958,35667877.79897137
1906018481,7921409.597786498
1906047568,30407433.22878661
1906128718,25730281.69482245
1906382584,33402145.705266457
190677969,22891439.049045794
1907774691,32714793.931227308
190780422,29064203.26067538
1909294870,23951231.79559589
1909648876,33805536.10345907
1910060762,21952770.442039296
1910316118,22601397.6805293
1914551582,3788945.9907931373
1915120001,30894010.18769887
19158067,24091086.408137847
191585691,25092794.738321193
1916098264,11674808.424524004
1916256571,8432578.869514044
1916359061,33380887.314774893
1916369926,23628130.13441778
1917116333,43358475.13332669
1917179195,36090458.67792045
1917587480,17403110.79294855
191762753,30328455.203654885
1918223103,28827102.805589356
1918985323,32833317.56948639
1919474054,14396188.252826696
1919798312,21409412.81238417
1920366592,24978170.57669692
1921190791,34862802.48181045
1921235346,8304463.157684095
1921309861,13371141.001254696
192155472,6813783.7516180305
1922746186,8809976.360579679
1922928795,36807816.35649558
192314279,28436604.912584256
192366411,23573838.781008523
1923797563,31902168.92102173
1924495284,25630635.079749133
1924743413,32007353.633864917
1924922539,35123046.216621146
1925239253,27288033.122394938
1925624997,29104622.365642525
1925715598,28718061.552458704
1926320424,17950877.14525159
1926480333,20080713.0503295
1927139239,40870823.106361054
192728586,29258119.87937056
192793377,30243734.533792652
1928407573,44933016.521642335
1928431667,15122976.672004972
1929164473,27663813.711525
1929846898,21696585.10941348
19300115,32871855.250794183
1930072891,27604454.667568613
1930350882,19455747.70567212
