segment_id,time_to_eruption
1455182484,29752087.43398286
145520060,27682175.466172267
1455356970,754229.7355495862
145715195,34858923.36908195
1458455285,34775961.4131044
1458603236,27882144.803013045
1458936125,43151421.143835664
1459243003,9005921.352829833
1459246056,27580003.952423353
1460070291,34457647.82559402
1460169620,22779451.44254198
1460569717,20823102.39925331
1461203988,26106135.62953032
1461864942,26023783.296904385
1462225246,30170728.736403607
1462703823,39723907.50231931
1462817998,22898786.745865718
1463170775,30036517.2699795
1463760928,34225309.54794277
1464067272,10503465.96388822
1464195846,33673878.38928482
1464514902,37429735.8283983
1464708932,31592645.438046515
1465034134,26005397.16170521
1465451180,41428124.5086403
1465861460,31302338.57044649
1466277585,35238483.99168752
1466336547,13362442.83983923
146639315,28520196.0873415
1466475920,24498071.26763312
1466552052,12405789.258193597
146707180,3895064.182637257
1467315489,1356366.520530764
1467504794,28535272.139218558
1467774105,2213882.749177109
1467926978,20810257.118218817
1468498855,28267302.33522159
1468756529,26112551.28341567
1468837100,29986529.41278199
1469204842,26097938.86616236
1469397484,27186883.73185725
1470490836,42440438.91929246
1471965451,17432600.702888824
147247985,17168548.91161367
1472570933,9220081.366284605
1473178642,22295049.947471727
1473251410,9874423.194150656
1473643009,26458233.413783364
1473837408,25201136.426568992
1474802,22074077.324859723
147575332,35974502.056506984
1476140509,29337263.334902644
1477932383,36976522.217428416
1478935003,5803723.188285926
1478952559,5227619.860903032
1478980435,37161522.01395245
1479056032,31400695.25259743
1479278993,26698446.608550485
1479662815,6734782.833964417
147999969,34785669.57408097
1480015090,25713905.592013918
148026391,1666540.909369006
1482745022,36774671.30866685
1483015352,13687455.710698983
148410925,6229030.894507417
1484715800,39758488.39094548
1485059126,38683302.49905253
1485202068,36110555.46236317
1485243196,35546540.29457347
1486005454,20778630.727998618
1486161499,25919027.11801546
1487039870,33088955.133648634
1487875108,31575954.0173362
1488207903,22014939.70680537
1488818130,27119137.984502416
1488897987,30838672.078224383
1489045165,21152502.35557478
1489524392,28997502.31478538
1489736180,23436796.54084248
1490288364,34010711.15820037
1490288902,8917154.870883986
1490625839,32343444.519416958
1490651570,23411115.707395814
1490897298,30333974.823788553
149171657,10232694.029431924
1491755263,10154935.2906573
1491892661,35737331.09514551
1492918944,12756188.463114304
1493463657,25735803.072630025
1493878265,28282205.468357544
1494913704,24441950.610336043
1494979825,16521383.04624227
1495228614,31050474.360032726
1496209271,17545057.073624425
1496403230,28500463.482108872
1496431582,26005181.601224355
1496818965,21988069.268607564
1497112088,25575741.93115554
1497690655,34840364.92123817
1497910262,6735108.899744396
1498112374,28139785.43982313
1498169227,1886183.2654543496
1498186855,9619816.651776064
1499101002,28802538.98392936
1499334485,23437051.974062033
1499664523,17324971.21160546
1500504787,27563543.05172481
150118880,27261140.88980612
1501373094,23174844.54894541
1501992544,30195854.442057095
1502235439,10486201.24652948
1502579060,35764567.23299213
1502922499,29587263.333495516
1503406074,10634865.236358546
1503432444,37824236.04827919
1504136393,37190513.46892576
1504335188,17855622.09168173
1505394276,28285819.703210592
1507234262,26843534.95076751
1507486833,33064850.595918678
1508068557,35204340.570316985
1508148479,13615753.967859704
150829925,23490256.77462659
1508354345,27430049.738394894
1508472508,22725662.249725923
1508618122,39419625.06966588
1508620001,21051423.47414432
1508977923,19542433.992351405
150927985,21626852.05553921
1510354639,24067544.243234817
1510914490,21968817.411227174
1510993504,22399293.13676378
1511322652,26856820.684557747
1511962884,23060850.034110285
1512838723,10352139.23181532
1512850495,35942028.409844235
151287602,8704452.187565777
1512952666,9052135.901758697
1513024405,27844657.482985936
1513150371,38042059.55796602
1513205058,30294682.448208082
1513799265,31163461.761155616
1514310552,21885942.030771405
1515153743,29839494.13300214
1515393570,35160429.046282224
1515398187,8901176.525950968
1515410962,13380918.362112787
1516521442,20960496.60261055
1516995529,23175445.180446602
151713753,33868055.85130003
1517727396,32632378.827276807
151860794,18429578.334386103
1518628,25601190.699975092
1518950329,25982840.41976576
1520168665,14905232.934699332
1520337338,36303928.753964886
1520411749,5264426.603798135
1520491105,16660984.985936275
1520792821,37740300.649921805
1521747050,25379286.944907628
1522018871,32891593.89671737
1522299531,29219627.636729766
1522696687,32634730.205476534
1523028462,30067555.796421766
1523056472,28842792.19855807
1523815176,33740476.34661262
1523816365,29364056.37069868
1524065031,42793358.96676186
1525514359,30527606.150997717
1525673866,35935802.27773561
1525718774,37431084.9308768
1525895247,33206778.69530514
1526710922,25582361.809102766
1527135891,21148534.471800707
1527754900,4946585.121452743
1529987878,7997662.658199805
15300104,32908848.767690945
1531401673,24160570.117287584
1532305303,37580964.565251045
1532453604,16155705.432604322
1532574065,23344500.72954404
1532618037,29474268.011384137
1533170890,19948653.110559605
1535753001,832357.5275652837
1536013291,17246704.388138495
1536554162,28121205.128750153
153701520,27132264.27888178
1537295793,23074642.328994997
1537612792,4553095.713936153
1538419481,34891807.067838974
1538735914,34185848.77645264
1538838475,22404546.331569716
1539063785,27102258.844018973
1539077803,28526333.191101473
1539121708,36067885.68086328
1539317937,30010012.976674836
15394025,17831328.03239249
1540321364,6312597.96802626
1541403568,33547165.982079815
1541594952,31429710.38973569
154166047,35898808.154249884
1542174621,29336190.992432524
1542688402,32984945.536683936
1542854880,29644960.40145641
1543187222,4682020.2389485305
1543337964,26250305.263317384
1544649896,20453155.727474738
1545376775,4703973.484318644
1545502551,9288736.815622564
1545726270,17919643.679343704
1546030151,36383414.944595605
1546335052,14766263.829529326
1546987078,35313585.10947414
1547132498,26547759.634205524
1547383980,17782289.80608142
1548275506,34304003.81287865
1548384292,35645797.068206094
1548807993,37314625.25746008
1549569005,34585490.980868906
1549752262,21000629.765473027
1549969321,26878564.18662085
1550073112,1998606.2042326618
15501420,22294562.560806308
1550321694,23885780.417601906
1550488966,9776111.577272467
1551124200,25270338.17797192
1551955168,36682541.5261853
1554262431,34087974.477495596
1555003570,7896464.303533176
1555358776,35958115.72181966
155607716,34570712.02442764
1556749829,25311362.258996133
1558011585,36735635.191084996
1558111862,11569285.273512382
1558388215,4015086.702078306
1559382509,4139510.6469036452
1560371932,13939863.359797772
1560596813,26911681.98057521
1560979740,38577575.2058931
1561964580,6974248.763960412
1562930353,13629842.899531936
1563551205,2654415.636985774
1564077863,22191230.504704036
1564610733,35249726.18661791
1564773163,7110508.03016001
1565659681,30791925.319986034
1565917267,34569224.55770455
1566091785,30306510.898064416
156617626,12354861.196539057
1567215159,31958310.014472306
1567240868,35241446.90358459
1567987915,28105849.54965979
156923482,7264790.560034399
1569292827,14459042.336884905
1569586027,47810818.26831338
1570294420,26206752.509078197
1570996551,11007772.580842787
1571629834,22989991.96564261
1571989859,39264571.75401176
1572077556,24789536.98388771
1572313523,29143982.63454033
1573265064,23209890.010294702
1574093529,33629469.241799936
1574658840,27703381.924692072
1575193398,18031459.04238494
1575699398,8340767.789770024
1575838105,30019602.75664448
1575878213,8625801.417162014
1576075401,28628822.74672571
1576476901,17339745.311390735
1576583373,25708340.89216549
1577081676,33176656.63181434
1577342554,24858667.49628016
1577749325,35028861.22323662
1578003606,37033989.849795
1578058220,15543241.515839627
1578211263,35871730.60210711
1578389721,31113455.209879585
1580349042,28092182.85522448
1581008259,9016028.439026205
1581277867,25991041.19736833
1581661244,21357489.17873523
1581911837,41144910.90378661
1582641302,22421341.418034956
1583049009,1965945.681474295
1583469297,10124740.241349863
1583575125,17559677.322649837
1584275682,30338803.130183864
1584525412,20064175.028918304
1585175837,24343804.91772246
158600441,46277507.94767524
1586020132,31856002.510619976
1588262518,27126866.081683178
1588391099,20805854.291609876
1588680127,32098189.913815163
1589054049,23600167.67843411
1589504167,33858371.424807996
1589536656,20264493.63015898
1589815086,28668259.175862126
1589818388,22539258.325542334
1590107406,22702796.597843282
1590896438,21233107.100236118
1591270263,28527192.67620977
1591896245,30763806.346179865
1592028463,25290507.503802896
1592142915,29172147.770625573
1593073950,21621008.235394448
1593670014,18477742.088414717
1594680718,36298116.943909764
1596032191,39905219.91350641
1596975846,14186025.88244867
1597037969,34923092.34020734
159728104,8965320.052421864
1597972696,17582445.92836552
1598413478,10797132.811127152
1598640111,21910076.823672105
1599199896,22355152.94033234
1599535626,8094720.167952193
1600289088,41255819.68877151
1600786919,18443600.48159851
1601182773,34190617.97910456
1601435645,34818338.31031211
1602223918,32059977.7226282
1602905225,13715506.052415285
160304623,33398153.311721195
1603564643,2159830.026676991
1604075745,15889718.250927279
1604682698,4765040.548275097
1604827486,2105454.2306377427
1604997608,2198982.378795694
1605583525,36392839.06937209
16056728,18808669.75738732
1606256479,26503269.26038275
1606735239,14788892.096626768
1607839214,3189443.5436804136
1608162606,28275401.212719798
1608936559,36651187.00008914
1609335109,14885634.189363495
1609533346,35179003.91551052
1610679388,13689264.869587477
1611086980,7027263.9428344965
1611412719,23997472.263276145
1611903434,32783864.756795533
1612001071,35516113.28702244
1612378786,6643503.851929229
1614449749,26719677.06207543
1615434918,39600493.86044101
1615579402,6197463.826394206
161634165,4475545.987546262
1617349975,22083029.36529423
1617513368,36563776.63808385
1618392128,29145167.449886523
1618625554,36345558.71884933
1618925523,35768714.779879354
1619163114,25532818.362306125
1619221407,17113412.39595486
1619860105,19271785.526456572
1619916038,19929421.553241402
1620285867,8511611.939853884
1620428700,29178637.240912754
1620546331,38012077.99046353
162074135,28144240.61175406
1620780544,23504361.2295538
1621385832,16688029.562449422
1621723918,35518349.32386078
1623317210,28858854.31145205
1623442846,32254762.832155794
1623956255,4594889.095203934
1623999136,28265141.378629547
1624345201,32813568.689566456
1624372288,13532593.678587016
162470245,15998212.856879149
162473826,31878079.13838271
1624946114,27001731.577704005
1625034248,28047811.94410208
162519695,25236194.10194292
1625745624,25488967.74598383
1626202772,8892885.11326649
1626915631,24649025.087854598
1627335941,29060587.970397584
1628179902,6283720.9047585875
1628229717,17031211.7228828
1628413179,27877866.047990896
1629408654,24640273.617545538
1629483578,21120573.7694724
1629630320,33202418.765137743
1629689447,3480449.5732630612
1629811500,24944912.58601255
1630776219,29661729.862371422
1631086595,5481002.011431983
1631468294,30295170.786585897
1631711806,41704763.707185395
1632100990,30974009.135363527
1634285282,28353078.08681593
1634326347,27126179.66267876
1634360802,35055873.617968634
1634424569,24265432.67248271
1634480723,23542758.07774806
163451209,36503676.87631489
163476947,24710940.048449073
1635784610,25834379.91548281
1636010620,26420261.19955662
1636236422,22086497.23003999
1636839556,23974269.242829375
1637566181,27708109.65083914
1639452758,2032972.4192922364
1639567332,2174720.748745302
1639902716,30171355.774912506
1640268888,19319038.989570335
1641830703,38698314.24044655
1641954963,14142228.606636222
1643809761,32181917.087072223
1644590740,8029949.651330536
1644658450,30286796.15056222
164485476,27572982.837943114
1644902098,25302249.08330027
1645190894,14511485.356336674
1645642446,28029128.280031968
1646024876,27004112.348540414
1646955799,19903449.31843743
164704160,6948917.73458983
1647300577,32275793.8565032
1648296438,19282826.7258885
1648696068,10023217.868260477
1648788779,26883003.19877115
1648850145,11591901.420926213
1648874386,30891111.476513367
1649389583,25291677.064733177
1649578950,34162080.13176681
1649903157,27064347.835963078
1651389423,1870128.057240522
1651583380,18757409.426668428
1651774395,35428013.89928013
1652980170,24629688.70870867
1653291955,26736016.800061602
1654870677,34874003.28989627
1655275723,28558809.33170865
1655348994,7193674.300632529
1655475911,30439400.196919125
1656259852,28459276.043969005
1656399146,20619532.70394652
1656925167,30417092.8030336
1657320721,29856285.768003553
1657929016,14720568.93287186
1657968878,23008665.25507904
1658078764,36006725.16143645
1658184508,25126673.744535822
1658596830,19481341.295455772
1659335465,23963892.878056593
1659962584,30320209.972864985
1660244527,19925641.65849648
166025874,29796201.96346531
1660602691,12946131.088125166
1660661980,40829648.94277417
1660799803,42072619.44975854
1661154530,31222785.660243195
1661430557,33716773.39466518
1661524777,38503711.86052194
1661526202,12310289.902067881
1661638929,20887026.47583169
1661763697,25331149.30812966
1662173870,26386822.97601925
1662268738,22016895.549777955
1662687419,21092970.51463601
166359850,13734729.355743513
1663794609,23756354.05221218
1664392747,10679452.200608471
1665260315,21195530.53054232
1665388352,25993732.6841148
1665430610,11959652.867618093
1665520868,36721084.35804864
1666964510,27719107.38695715
1667198396,10470475.211937873
1668010195,28343088.10760627
1668145206,23499455.820024814
1670185458,21313558.480511233
1671252065,22046025.23854609
1671609576,34775627.37046151
1672768888,39073205.17673999
1673268347,35603232.3156904
1673625048,20263487.39374917
1674295644,16745062.204368483
1675650279,35784998.589727856
1676614556,33979934.72902825
167710205,30537692.2782992
16772170,20992113.98068906
1677283833,12733283.881125312
1677800417,27389799.091596216
167894616,20901453.216051757
1679874568,25377611.45532117
1680042910,32400857.883501388
1680431277,32266072.312978543
168061802,34444422.4468235
1681004836,9004534.503534922
1681182451,32574810.981126893
1681527450,27666576.15221066
1681633280,25672544.80335395
1682023828,38509651.177724734
1682147975,34264743.040067874
1682484424,40969391.89301255
1682593981,20810301.872644905
1683132366,35826819.66148491
1683302272,29122453.997142155
1683825449,7337169.053453374
1684089827,32279764.461274844
168418573,10341894.636841245
1684326948,29902094.750760246
1684933908,28698712.647396274
1685019931,36324967.5916753
1685242429,27486874.40484044
1686360114,13354341.200979268
1686946930,30766625.29765273
1687509482,17813909.76654544
168767737,40899127.732451305
1689485714,21631641.202176627
168971389,24579044.027746283
1690036617,30819547.083306246
1690103774,15449276.681231584
1690638243,2818160.551097189
1691469020,30559417.69632729
1692142371,24625458.472972725
1693072720,35427395.38163537
1693143731,34039767.23554823
169373282,40294114.97073147
1693921711,18392247.677251812
1694030992,28044298.361151595
1694575431,9855731.654171176
1695242036,28197736.688354544
1695279540,14355177.629403349
1695338074,34991439.97755899
1695946599,13320479.724376697
1696258620,32643803.31779928
1696996524,29836667.53484912
1697079567,26960551.69274991
1697222465,8112388.504794369
1697657827,6523010.721040429
1697785095,30840186.81186266
169780169,24313391.55952918
1698542566,24673583.618762624
1699141889,23278448.062558137
1699258551,20835100.244778834
1699600971,32337546.81889069
1699815038,29424243.53492111
1699926293,25349548.902401317
1699985892,32780175.2567585
1700066296,13983463.823092744
1700782638,31653318.38031591
1701344440,24667861.17077341
170141525,24025699.751233496
170304451,20044809.308655847
170324231,16014303.34374179
1703389207,33753957.04656422
1703579897,10450256.40957405
1703761748,12729046.442876248
1705645428,31030599.579666782
1706108287,27712069.089177597
170636008,20964203.40116806
1706429174,29982725.51668831
1706429422,3878439.4205386327
1706528456,35441135.94812912
1706713696,10043025.183263037
1706899314,34109121.943804264
1707876109,11288960.361690119
1708616629,15730921.268137584
171128613,19472635.52441413
1711387065,29883258.179237485
1711679486,24443812.955918547
1712287962,30147609.03847968
1713060234,22074211.896674342
1713718675,32466782.974914193
1715044834,21979758.17592013
1715364070,43871528.56658035
1715364074,35613883.168077864
1715443472,17381503.722400203
1715557437,34125271.39320736
1715687089,13140225.939797146
1715793101,4357949.923993591
1716034916,34844700.13265215
1716347823,33902153.25442846
1716526774,15080521.77878362
1716645489,15559955.067436796
1716969091,41677190.98568727
1717221114,15712308.794014687
171737219,12920887.18407323
1717415379,4732032.748221344
1717484811,15724460.904142374
1717798416,37971707.72727677
171810378,24386912.57484173
1719235086,33388219.91492158
1719245626,3628455.498599918
1719433737,27788493.25597359
1719597797,34295555.25239493
1719726780,29982737.93027497
1720208457,28159057.70038421
1720253120,21090904.757848203
1720293161,36865674.947329715
1720454415,31632148.51319042
1720670372,34909383.8114656
1720735340,25942071.960636772
172079595,28763648.455888193
1721503729,20732951.877642475
172176256,25673569.45004817
1721991763,23803336.133336663
1722509757,33240896.604178555
1722759514,14104215.120471295
1723032775,23348493.653416086
1723087216,27283756.129208885
1723127195,32268649.244713616
1723316358,28573373.2823587
1723515721,21473460.342301805
1723732316,13410975.187858347
1723776969,11121699.52855935
1724289263,32826593.55344946
1724299406,16192514.50960498
1726121040,8597906.44630532
1726323286,28604728.104394894
1726812579,30281388.51545722
1727827807,21646308.91104091
1728660440,10552397.160732774
1729926080,12395175.819712184
1731066898,35166054.35040253
1731714122,37116243.02576604
1732695189,6153681.589691493
1733209033,16080841.089728326
1733596939,20940952.217872944
1733612481,21535518.808646403
1733911532,24836996.12186196
1734295674,41213043.67799283
1735813288,29188060.590830363
1735819387,13509620.512836695
173596008,13998808.161116133
1736527312,44596204.54797491
1736532886,27559647.559469707
1736854089,26940195.36749981
1736887256,20102391.01024992
173709392,24232904.983767312
1737668345,38665597.388124466
1738403576,35086979.430658646
1738764422,27344759.85205441
1739802388,27173420.764595937
1740328011,21299394.233722143
1740823378,43419853.99964125
1741209207,23940703.15091653
1741955384,25511456.256735094
1743369462,38608316.992929265
1743489729,38219002.38248553
1743555255,37819598.53616389
1743644366,9271474.33127945
1744142334,20420406.383261964
174440162,25621819.651172094
1744568592,30238298.925733425
1745740570,35966410.42758967
174632671,37907638.829281405
1746627122,26450169.84427128
174665938,42202988.384924784
1747740263,25868806.473540284
1747934768,13723576.430721942
1748740759,26963697.63879465
1748860795,31090258.23693214
1748955950,29971896.96067853
1749512862,18964651.325713404
1749998093,19960349.731251083
1750605999,30968935.5852453
1750651686,33419595.28743563
1750993698,853115.7459222771
1751148179,31878446.390665997
1751474541,27481296.798797704
1751562628,26715579.928076815
1751929672,14608849.978182856
175210054,36549420.67701829
1752203871,17073668.024842113
1752478532,38341987.5299115
1753268302,25181367.28636787
1754092095,10656961.99260881
175496162,24962100.365642987
1755540451,32637380.212013185
1755887993,32408407.290164918
1755961125,20587305.72366313
1756609825,5097694.595050235
1756765333,9956353.054923644
175688626,30592367.948337395
1757430442,13270904.594936268
1757773372,34377958.40375249
1757905171,23981527.487797894
1757957502,29349481.615399163
1757976565,24022181.03586661
1758074328,20969321.50101465
1758611649,23512192.888909962
1759099392,34716347.93516764
1759406556,35204818.50118331
1759818483,36508829.8457252
1760522040,20909445.734732118
1760560295,35175215.28875162
1760782229,31841900.53033992
1761888205,30047548.81410105
176208627,17510756.09615381
1762452214,14102330.401098263
1762520288,28224131.744941212
1762800686,15035027.776547085
1763620369,24790594.32081764
1763883518,33455328.526787847
1764135151,28080132.42180293
1764657278,25255161.786028154
1765523027,30241534.138394117
1765653499,34373108.7888695
176610965,34822234.285324715
1766443401,29560252.104930244
1766534340,36286648.66877584
1767292193,13968171.931531418
1767607190,31633213.786658447
1767609008,33302425.618012954
1768119102,36258048.12967515
1768985902,14287712.383194651
1769065012,32402218.582170933
1769298661,34459328.33393688
1769476908,29106976.196789086
1769603534,29307822.659501262
1769646417,1205691.0949673527
1769799537,23082060.073929273
1770019322,34961603.44185833
1770106786,26802671.3272664
177172682,23448244.890150566
1772505459,27793547.52292951
1773683784,31990294.04139058
1773949014,10353009.038284682
1774723599,33200439.553457372
1775136122,20659129.153219637
177550234,38042515.28903557
1775647481,32194779.236163408
1775801651,38732289.76932466
1775813844,25098199.921344984
1776451314,1421246.359121839
1776691317,24471977.232910298
1776713737,14795895.780676415
1777396091,44609455.226920776
1779391530,13884852.486690149
1779689959,16459939.106052076
1780386598,24966505.167112812
1781467903,41908652.69968216
1781550495,9155202.662394054
1781647655,27885529.0533426
1781778742,40665319.368560076
1782053877,33502184.368457697
1782769219,29996750.380582064
1783227362,29146956.32816116
178388505,17546527.08695596
1783998777,35259792.41542629
1784654137,20086943.439182214
1785316234,28274791.373639237
1786190716,32426602.530601967
1786373879,34551561.363151975
1786546007,27528560.540651537
1787166170,20152035.638623767
1788115924,22329059.774700336
1788257639,25825125.98539719
1788393935,38497618.28585113
1788462973,26279036.848521624
1788475055,29069421.74437055
1789035596,15836919.692798778
1789379263,22837280.624400847
1789674628,10235108.219080256
1790237967,34158439.80547866
179172057,29296908.855843347
1791796685,22960128.87029492
1791813636,34028354.04897581
1791845986,33613784.69889261
1792156909,12692218.772941299
1792246519,21313197.471169405
1792578983,34019958.20319346
179274595,26122101.3664012
1793124953,4286118.430189808
1793159751,26853101.85958793
1793898002,28643102.69978232
1794463173,22354420.759780783
1794819627,32625527.46037827
1794934646,24053981.65364102
1795292478,13768306.523947585
1795338519,25262010.802699856
179557243,30728623.74682299
1795671462,35272809.60710069
1795904391,36155412.99810101
179602059,16757479.820916021
1796325099,19780597.33934382
1796633847,18184370.238316365
1797486117,29829287.316515397
1797680186,29653809.80243826
179779377,12163056.934921637
1798318472,35724589.110198885
1798616699,23760039.66347105
1798763550,38287028.26506452
1799121124,28900463.256349128
1799317581,6456376.089796634
1799700929,21795268.48268458
1800167155,33460046.28716277
1800755038,9418212.465920314
1801472008,36033520.472162664
1802083169,8060105.904566484
1803024456,19646156.38192032
1803649716,18259026.660305884
1804722097,15619111.560748193
1805163148,8678386.411351945
180533806,19509634.742163874
1806062532,8600864.31499352
1806978810,32035250.26464466
1807322886,34627528.95844391
180780074,33865399.169148766
1808333342,22877260.494041722
1808636333,18103802.230305452
1809434679,12240343.407845052
1809643885,28948153.661931567
1810181081,37064138.06559174
181020879,35199952.08450729
1810569276,28860160.252301276
1811138058,34351628.35053431
1811447173,19589405.774530333
1811597681,22207580.55236873
1811799403,12161727.402937448
1812243383,21752162.69666069
1812530029,25825648.03024923
18127665,30588672.96704461
1812973892,35255152.91142489
1813996452,9791209.915210351
1814163394,28498353.956224777
1814395807,34013203.05966203
1814422403,27036079.40171761
1815679485,27808772.904904
1815898226,37791844.10055404
1816130376,22562517.803007092
181652593,28528363.421123225
1816632503,19332053.329078224
1817132723,27908681.648037262
1817257889,27532078.74730595
1818084116,18575987.206098236
1818783494,22171231.130408686
1819063548,28164719.518028844
1819304269,21735432.29180571
1820656773,16911914.301071357
1821157338,11575431.559976922
182217869,1986707.1572941102
1823143377,27172502.785783686
1824108386,28071471.304671716
1824522400,26534673.115625653
1824572000,35409717.6190499
1824945831,35318586.41832028
18251110,26920352.973610155
1825538395,27085685.912724413
182597807,26354220.932197247
1826374500,37016026.69398051
182643837,12777747.430772876
1826449212,27444073.016141724
1826501432,23149605.723153673
1826711868,27215072.17709588
1828778344,26978211.04436476
1828920318,26215838.12910036
1829212447,28679671.960577987
1829317537,25722708.570108242
1830620007,32653358.522350438
1831234213,35604416.544635475
1831669972,25636234.83125723
1831684091,3719657.3087420994
1831908817,29585244.60827014
1832071910,27667726.934192467
1832091009,26333949.536559287
1832426496,25629659.433246344
1833056456,27264513.584861618
1834871313,36526848.58056996
1835005464,33869294.26999689
1835067453,37651553.05748141
1835099392,27083118.478253037
1835455190,23666024.758117523
1835564874,27250217.382691026
1835654817,4085899.4283346487
1836284955,36777571.77467793
1836428949,22550974.448604167
1836595133,29441066.404545974
1837119233,27002689.99790473
1838224308,1852779.5189385123
1838686470,5847867.075132949
1838711796,13212215.647856269
1839299575,8745304.683885679
1839726831,3890252.235272242
1839790504,25624207.531796444
184072039,5628368.159833686
1841216352,19755583.328311913
1841261584,26123786.94901886
1841507406,17510687.485554576
1841591861,31468662.87561792
1842229161,35967299.79228046
1843093978,24173534.647048175
1843142280,11483759.95570428
1843620759,23064239.63965141
1843632563,23440558.26003889
1843833141,38113483.03211252
1844551215,13768092.143100876
1844739598,25254592.07790614
1845121712,27522814.479489405
1845769876,6992283.385198814
1846684619,28602655.860137098
1846840995,31967195.03467502
1847968967,12474486.880831536
1849119005,29344036.280902423
1849317504,28622508.889410883
1850082750,47847825.33952896
1850210479,24878643.267578162
1850591968,32824726.95773533
1851032672,19669963.546896324
1851161121,13582227.638449475
1851390140,31441715.010663897
1851898052,26979259.557813574
1852767260,24432718.295522396
1853223684,1683044.2486079026
1853276328,28022535.70447635
1853859222,17827320.719953675
1854335056,15823338.508788908
1854574855,10324709.183115583
1854887250,28277272.66799868
1855064415,29843525.21669965
1855661855,29152259.13950904
185567792,24689372.56427491
1855826168,6477566.367976855
1855935175,17835253.392935563
1856167517,9025887.780700276
1856417656,30967599.121655323
18571830,34668104.928294495
1857763337,24741636.049917694
1858289655,27641833.89204227
1859064021,20461213.484462783
1859988202,34176045.73335926
1860710944,13396372.786550611
1861285891,4297461.007451901
1861660050,19799100.809765942
1862166743,28829955.06940336
1862271399,26339861.8153935
1862435137,5678760.732605163
1863453539,30424890.694225878
1863501017,38327179.17651515
1863760997,9843932.716939993
1864620519,30453289.606847726
18648159,3733441.801791849
1865504994,5457679.481407195
1865633574,27471612.76793269
1865737747,13895275.852575928
18657417,18834757.495583333
1865843606,36636620.83004881
1865913355,45044754.72765587
1866698002,17836814.1182681
1867486262,34323450.931332886
1867686081,11369366.18954802
1868044102,29182029.491427064
1868055015,36336648.93196432
1868929278,25294700.145767786
1870037465,28883055.283639304
1870454237,28802973.937675796
1870701794,22987630.098536056
1871043808,33130765.284169085
1871191112,17151927.232516494
1871968542,33987706.91582964
1872192743,13067206.438996602
1872198951,29056725.69019215
1872225344,25340624.607870672
1872804096,25585990.880794413
1873270781,14026108.459939817
1874004596,2576259.8161443314
1875657758,33512272.876196206
1876671297,30404652.195992254
1876949337,26606286.724324793
1878582672,25914761.165776305
1878733954,22382462.541063216
1878896337,29405299.65743376
1878955525,29184941.282064192
1878970870,32571460.257940836
1879087982,26133394.290490374
1879296448,23673653.25201509
1880040804,14866216.66377915
1880204801,26609461.897233646
1880398218,37454864.16456068
1880583834,31274177.627577193
1880939208,26264175.4376553
1881764531,30269916.66505909
1882712565,30835757.94078536
188273373,21733197.831977643
1882911072,24235030.297481336
1882922899,23918233.311838344
1883441517,40757564.2855153
1884723388,36832011.68221469
1884798253,9318973.621371746
1884830819,16108072.022485381
1885439679,10897159.062082402
1886082746,24171387.763277538
1886132728,37035651.45479466
1886518658,32630226.838284843
1886807659,29758703.736608185
188702805,22401612.281614028
1889513659,20015428.39529057
1890758946,27189831.98074044
1891060441,24197527.768165454
1891540960,32914600.1926154
189170487,6498634.18522203
1892420880,13733901.035805225
1892458643,16117895.320546504
1892613199,24047549.835231315
1893038040,13605549.048708653
1893068646,22538350.891719796
1894753062,2556297.789289142
1895468753,27922386.542019647
1896442715,38809810.2045065
1897667816,27919307.860464446
1897950727,27749229.635894757
1898096379,36238337.38348573
1898489833,24741824.454337947
1898739617,15404719.87520805
1899472468,34015250.40528212
1899800878,15095077.389469609
1901160328,32119002.818010576
1901341944,32583845.168587435
1901451204,17296981.526261132
1901468420,12488492.640266731
1901510262,28665063.491154797
1902781091,20384836.228996236
1903117847,33338319.392796505
1903754009,17687938.84490205
1903980729,33456773.28746457
1904636663,2036424.5214106939
1905116359,29834538.636029273
1905595447,17074567.591817442
1905774586,27157495.578869052
1905853958,38132993.90638597
1906018481,15081470.087595355
1906047568,34044113.14655059
1906128718,20957010.1864169
1906382584,34690514.26348457
190677969,22981574.201661803
1907774691,31080559.823414475
190780422,33430381.51814147
1909294870,20654644.519266535
1909648876,31318243.551496446
1910060762,30192490.4459245
1910316118,22619775.41979178
1914551582,2802488.212436143
1915120001,29978752.470558442
19158067,24408378.070425443
191585691,24273628.25256575
1916098264,10003652.411942232
1916256571,7564240.997039412
1916359061,34903336.91437834
1916369926,23790818.781788737
1917116333,41858276.84348045
1917179195,36024155.43884289
1917587480,17181415.022782225
191762753,29519334.166170686
1918223103,28141578.478644572
1918985323,33390360.649237357
1919474054,17447895.63453905
1919798312,29443230.492258973
1920366592,25929238.79192945
1921190791,32957404.565021813
1921235346,9018140.906411937
1921309861,12672171.809086032
192155472,8370136.8973270655
1922746186,11745540.53034943
1922928795,38000890.461406
192314279,34529913.36094157
192366411,23240211.606455706
1923797563,29138043.37883057
1924495284,26658825.217345323
1924743413,33379735.301026683
1924922539,32563523.73778685
1925239253,22437334.17443147
1925624997,25508679.086293787
1925715598,31641478.39772436
1926320424,21739568.844791986
1926480333,18590393.932445724
1927139239,42866612.8676389
192728586,31876359.590958446
192793377,27929625.79576081
1928407573,44083930.22254102
1928431667,11186286.37671938
1929164473,29012706.495196927
1929846898,20104456.88537208
19300115,29698030.617711086
1930072891,24135454.11226496
1930350882,19155830.760315333
